year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,3,12,,False,18364,None,159,-203,-33.8,0.0
2018,3,12,,False,18878,None,-720,-1007,-166.3,0.0
2019,3,12,,False,19026,None,-1126,-186,-16.6,0.0
2020,3,12,,False,19481,471,408,431,38.5,0.0
2021,3,12,,False,22735,1386,1169,1402,124.9,0.0
2022,3,12,22/05/12,False,25389,2251,2103,2320,200.1,26.0
2023,3,12,23/05/12,False,30250,3116,3050,2076,162.6,28.0
2024,3,12,23/11/10,True,37000,4600,4400,2980,228.8,35.0
2022,3,12,21/12/21,True,24859,2200,1934,2113,None,25.37
2023,3,12,22/05/12,True,27500,2600,2450,1700,None,27.0
2023,3,12,23/02/13,True,29600,3000,2900,2000,None,28.0
2024,3,12,23/05/12,True,35200,3750,3550,2400,None,30.0
2024,3,12,23/11/10,True,37000,4600,4400,2980,None,35.0
2021,12,3,22/02/10,False,6085,594,492,295,26.2,None
2022,3,3,22/05/12,False,5842,346,336,599,51.7,None
2022,6,3,22/08/10,False,7209,742,734,509,40.6,None
2022,9,3,22/11/08,False,8073,947,937,640,50.6,None
2022,12,3,23/02/13,False,7019,803,769,559,43.9,None
2023,3,3,23/05/12,False,7949,624,610,368,28.8,None
2023,6,3,23/08/10,False,9971,1406,1364,947,73.1,None
2023,9,3,23/11/10,False,10489,1504,1500,1026,79.0,None
2023,12,3,24/02/13,False,8918,1119,1103,757,58.3,None
