year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2009,3,12,,False,1837,None,70,5,27.2,25.0
2010,3,12,,False,1886,None,217,146,711.6,60.0
2011,3,12,,False,1935,None,145,85,414.7,55.0
2012,3,12,,False,2145,170,181,67,329.1,55.0
2013,3,12,,False,2277,260,274,179,873.5,75.0
2014,3,12,,False,2318,244,282,214,104.1,9.0
2015,3,12,15/05/12,False,2280,209,255,198,79.6,15.0
2016,3,12,16/05/11,False,2366,144,133,115,43.7,15.0
2017,3,12,17/05/11,False,2392,120,106,74,28.3,15.0
2018,3,12,18/05/11,False,2922,234,257,242,92.1,20.0
2019,3,12,19/05/10,False,3417,368,386,279,106.3,25.0
2020,3,12,20/05/14,False,3465,449,476,360,137.0,27.5
2021,3,12,21/05/14,False,3252,322,349,211,80.4,30.0
2022,3,12,22/05/13,False,3475,370,380,279,106.2,35.0
2023,3,12,23/05/12,False,3566,368,383,256,97.2,36.0
2024,3,12,23/05/12,True,3623,381,410,238,90.3,37.0
2019,3,12,18/05/11,True,3302,311,325,228,None,20.0
2019,3,12,19/02/13,True,3354,355,375,262,None,25.0
2020,3,12,19/05/10,True,3441,349,365,279,None,25.0
2020,3,12,19/11/08,True,3594,436,470,329,None,25.0
2021,3,12,20/05/14,True,None,None,None,None,None,0.0
2021,3,12,20/10/21,True,3346,365,400,261,None,30.0
2022,3,12,21/05/14,True,3304,318,328,222,None,30.0
2022,3,12,21/09/16,True,3399,382,385,258,None,32.0
2022,3,12,22/04/19,True,3399,382,385,258,None,35.0
2023,3,12,22/05/13,True,3573,403,435,303,None,36.0
2024,3,12,23/05/12,True,3623,381,410,238,None,37.0
2019,3,3,19/05/10,False,745,39,43,40,15.2,None
2019,6,3,19/08/08,False,945,136,145,103,39.2,None
2019,9,3,19/11/14,False,904,135,142,101,38.4,None
2019,12,3,20/02/13,False,745,85,82,52,19.7,None
2020,3,3,20/05/14,False,871,93,107,104,39.6,None
2020,6,3,20/08/07,False,899,109,119,92,35.0,None
2020,9,3,20/11/12,False,827,89,95,62,23.6,None
2020,12,3,21/02/12,False,836,115,122,82,31.2,None
2021,3,3,21/05/14,False,690,9,13,-25,-9.5,None
2021,6,3,21/08/10,False,944,151,162,107,41.0,None
2021,9,3,21/11/12,False,832,72,83,55,21.0,None
2021,12,3,22/02/10,False,794,60,67,56,21.3,None
2022,3,3,22/05/13,False,905,87,68,61,23.2,None
2022,6,3,22/08/09,False,933,110,115,78,29.6,None
2022,9,3,22/11/11,False,881,81,93,56,21.3,None
2022,12,3,23/02/10,False,829,81,79,63,24.0,None
2023,3,3,23/05/12,False,923,96,96,59,22.4,None
2023,6,3,23/08/10,False,898,54,55,6,2.6,None
2023,9,3,23/11/10,False,988,135,140,100,38.1,None
2023,12,3,24/02/13,False,815,72,93,62,23.6,None
