year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/25,False,130436,None,-28969,-13236,-52.8,5.0
2000,3,12,00/05/23,False,110072,None,16955,8897,35.6,5.0
2001,3,12,01/05/25,False,109436,None,11376,9571,38.0,5.0
2002,3,12,02/05/27,False,88142,None,-21755,-23641,-91.3,5.0
2003,3,12,03/05/23,False,84346,None,9737,7921,30.3,5.0
2004,3,12,04/05/21,False,89546,None,17965,9194,35.3,5.0
2005,3,12,05/05/19,False,90390,None,19037,10735,41.2,5.0
2006,3,12,06/05/18,False,98753,None,22993,14277,54.7,8.0
2007,3,12,07/05/22,False,105656,None,31257,20345,78.0,11.0
2008,3,12,08/05/14,False,116672,None,32013,17131,65.2,13.0
2009,3,12,09/05/15,False,111856,None,17763,10450,39.7,13.0
2010,3,12,10/05/14,False,105853,None,22031,14244,56.0,13.0
2011,3,12,11/05/13,False,102961,None,2089,2579,10.6,13.0
2012,3,12,12/05/15,False,107297,None,29717,15560,65.4,13.0
2013,3,12,13/05/10,False,111241,None,36247,21241,90.1,15.0
2014,3,12,14/05/08,False,121292,None,46110,27607,116.8,17.0
2015,3,12,15/05/12,False,131114,None,53405,32891,138.8,20.0
2016,3,12,16/05/12,False,139430,None,56395,36717,156.2,20.0
2017,3,12,17/05/11,False,145753,None,58222,42627,184.1,22.0
2018,3,12,18/05/15,False,156278,None,10525,6988,30.2,21.0
2019,3,12,19/05/15,False,139635,None,-74342,-97146,-419.4,0.0
2020,3,12,20/05/14,False,118008,None,41763,25324,109.3,5.0
2021,3,12,21/05/14,False,99791,None,23113,21433,92.5,5.0
2022,3,12,22/05/13,False,92072,None,10596,7960,34.7,6.0
2023,3,12,23/05/12,False,92403,None,13266,10576,56.2,9.0
2024,3,12,24/02/09,True,87500,None,17500,12000,62.3,14.0
2019,3,12,18/05/15,True,None,None,36500,25000,None,21.0
2019,3,12,18/11/14,True,None,None,-75500,-97500,None,None
2020,3,12,19/05/15,True,None,None,16000,10500,None,None
2020,3,12,19/11/14,True,116500,None,23000,15500,None,None
2020,3,12,20/02/14,True,117500,None,30500,21000,None,None
2020,3,12,20/03/25,True,120500,None,43500,27000,None,5.0
2021,3,12,20/05/14,True,96000,None,8000,6000,None,5.0
2021,3,12,21/02/12,True,98000,None,13000,11000,None,5.0
2021,3,12,21/04/23,True,99500,None,22500,21000,None,5.0
2022,3,12,21/05/14,True,87000,None,8000,7000,None,5.0
2022,3,12,22/05/10,True,92000,None,10500,7900,None,6.0
2023,3,12,22/05/13,True,84000,None,8000,7000,None,6.0
2023,3,12,22/08/10,True,86000,None,10500,9000,None,6.0
2023,3,12,22/11/11,True,86000,None,11000,10000,None,6.0
2023,3,12,23/02/09,True,86000,None,11000,9000,None,6.0
2023,3,12,23/04/14,True,91000,None,12000,10000,None,9.0
2024,3,12,23/05/12,True,77500,None,12000,8500,None,14.0
2024,3,12,23/11/06,True,81000,None,14500,10000,None,14.0
2024,3,12,24/02/09,True,87500,None,17500,12000,None,14.0
2019,3,3,19/05/15,False,30589,None,4559,-981,-4.2,None
2019,6,3,19/08/14,False,32241,None,6223,3847,16.6,None
2019,9,3,19/11/14,False,31821,None,13876,12125,52.3,None
2019,12,3,20/02/14,False,27410,None,8829,3482,15.0,None
2020,3,3,20/05/14,False,26536,None,12835,5870,25.3,None
2020,6,3,20/08/14,False,25017,None,971,507,2.2,None
2020,9,3,20/11/13,False,25899,None,9489,4975,21.5,None
2020,12,3,21/02/12,False,24604,None,5580,3934,17.0,None
2021,3,3,21/05/14,False,24271,None,7073,12017,51.9,None
2021,6,3,21/08/13,False,23443,None,3460,2550,11.0,None
2021,9,3,21/11/12,False,30699,None,17867,15255,65.9,None
2021,12,3,22/02/10,False,15084,None,-7376,-8221,-35.5,None
2022,3,3,22/05/13,False,22846,None,-3355,-1624,-7.1,None
2022,6,3,22/08/10,False,20681,None,4302,4060,21.6,None
2022,9,3,22/11/11,False,32014,None,13968,12331,65.5,None
2022,12,3,23/02/09,False,20369,None,4872,4490,23.8,None
2023,3,3,23/05/12,False,19339,None,-9876,-10305,-54.7,None
2023,6,3,23/08/10,False,20963,None,4780,3510,18.6,None
2023,9,3,23/11/09,False,23031,None,8075,6079,29.7,None
2023,12,3,24/02/09,False,23422,None,4878,3908,18.9,None
