year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/20,False,60321,None,5203,2744,101.8,50.0
2000,3,12,00/05/26,False,64044,None,8258,4001,162.1,60.0
2001,3,12,01/05/21,False,68889,None,-34136,-26221,-1079.1,50.0
2002,3,12,02/05/24,False,68821,None,4834,2590,106.6,50.0
2003,3,12,03/05/23,False,54289,None,2420,2429,99.0,50.0
2004,3,12,04/05/21,False,48681,None,5578,-5911,-243.4,50.0
2005,3,12,05/05/20,False,48426,None,8610,2414,99.4,50.0
2006,3,12,06/05/19,False,48555,None,12448,8986,368.6,50.0
2007,3,12,07/05/18,False,50294,None,5019,3707,152.3,50.0
2008,3,12,08/05/15,False,53815,None,3076,2205,90.6,50.0
2009,3,12,09/05/15,False,51633,None,-10836,-7891,-324.3,50.0
2010,3,12,10/05/14,False,49867,None,10358,6449,265.1,50.0
2011,3,12,11/05/13,False,46820,None,9859,6315,259.4,50.0
2012,3,12,12/05/11,False,48101,None,12823,7229,302.6,60.0
2013,3,12,13/05/10,False,45918,None,-9945,-8788,-368.7,50.0
2014,3,12,14/05/09,False,48247,None,14376,7443,312.4,55.0
2015,3,12,15/05/08,False,48537,None,5910,2262,94.8,50.0
2016,3,12,16/05/13,False,47375,None,12482,7304,305.0,60.0
2017,3,12,17/05/12,False,44683,None,7679,4184,175.9,50.0
2018,3,12,18/05/11,False,43982,None,6327,3927,165.6,50.0
2019,3,12,19/05/10,False,41599,None,4490,3158,132.7,50.0
2020,3,12,20/05/08,False,40729,None,3413,2140,89.8,50.0
2021,3,12,21/05/14,False,41883,None,4234,2553,107.5,50.0
2022,3,12,22/05/13,False,45790,None,-754,4440,189.0,50.0
2023,3,12,23/05/12,False,54897,None,788,1803,77.1,50.0
2024,3,12,23/05/12,True,None,None,2700,1500,64.8,50.0
2019,3,12,18/05/11,True,36400,None,4100,2300,None,50.0
2019,3,12,18/10/24,True,41100,None,4500,3500,None,50.0
2020,3,12,19/05/10,True,39200,None,4000,2400,None,50.0
2021,3,12,20/05/08,True,None,None,3300,2400,None,50.0
2022,3,12,21/05/14,True,None,None,None,None,None,None
2022,3,12,21/11/12,True,None,None,-1200,2300,None,50.0
2022,3,12,22/05/02,True,None,None,-700,4400,None,50.0
2023,3,12,22/05/13,True,None,None,2900,1700,None,50.0
2023,3,12,23/04/28,True,None,None,700,1800,None,50.0
2024,3,12,23/05/12,True,None,None,2700,1500,None,50.0
2019,3,3,19/05/10,False,10073,None,1229,786,33.0,None
2019,6,3,19/07/31,False,10004,None,1605,1038,43.5,None
2019,9,3,19/11/08,False,10617,None,1357,801,33.6,None
2019,12,3,20/02/03,False,9815,None,274,35,1.5,None
2020,3,3,20/05/08,False,10293,None,177,266,11.2,None
2020,6,3,20/08/03,False,11746,None,2307,1610,67.9,None
2020,9,3,20/11/13,False,10123,None,1764,1299,54.8,None
2020,12,3,21/02/01,False,10328,None,782,507,21.4,None
2021,3,3,21/05/14,False,9686,None,-619,-863,-36.3,None
2021,6,3,21/07/30,False,10230,None,828,356,15.0,None
2021,9,3,21/11/12,False,10251,None,811,301,12.8,None
2021,12,3,22/02/10,False,13212,None,455,5120,217.6,None
2022,3,3,22/05/13,False,12097,None,-2848,-1337,-56.9,None
2022,6,3,22/08/08,False,13541,None,1843,1124,48.0,None
2022,9,3,22/11/11,False,12112,None,1098,846,36.1,None
2022,12,3,23/02/08,False,11913,None,-44,46,2.0,None
2023,3,3,23/05/12,False,17331,None,-2109,-213,-9.1,None
2023,6,3,23/08/07,False,11760,None,1316,847,36.8,None
2023,9,3,23/11/10,False,13817,None,1500,915,39.7,None
2023,12,3,24/02/06,False,15611,None,1651,1085,47.0,None
