year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/28,False,83734,None,-3896,-4967,-184.4,50.0
2000,3,12,00/05/25,False,76565,None,4253,1781,66.1,52.5
2001,3,12,01/05/24,False,72754,None,-11494,-7841,-290.9,50.0
2002,3,12,02/05/23,False,73999,None,-13793,-9366,-317.9,50.0
2003,3,12,03/05/23,False,68651,None,5731,4891,154.5,50.0
2004,3,12,04/05/24,False,72937,None,13313,6216,196.5,50.0
2005,3,12,05/05/24,False,75200,None,16276,8631,273.6,50.0
2006,3,12,06/05/24,False,76781,None,18831,10821,332.2,55.0
2007,3,12,07/05/23,False,84337,None,18936,11759,341.7,60.0
2008,3,12,08/05/15,False,89679,None,18087,10822,314.6,60.0
2009,3,12,09/05/14,False,89062,None,-8012,-4397,-129.0,60.0
2010,3,12,10/05/13,False,85683,None,6434,3554,104.8,60.0
2011,3,12,11/05/12,False,80446,None,13702,7443,219.4,60.0
2012,3,12,12/05/10,False,78968,None,19544,9621,284.0,70.0
2013,3,12,13/05/10,False,77678,None,18969,11142,330.1,70.0
2014,3,12,14/05/12,False,76915,None,18858,10315,307.7,75.0
2015,3,12,15/05/12,False,76077,None,19545,14467,431.4,80.0
2016,3,12,16/05/13,False,74334,None,18772,12563,374.7,90.0
2017,3,12,17/05/12,False,70903,None,12887,9762,291.4,80.0
2018,3,12,18/05/11,False,72263,None,15732,10917,325.9,80.0
2019,3,12,19/05/10,False,77858,None,11371,5345,159.6,80.0
2020,3,12,20/05/11,False,67852,None,8745,8066,240.9,80.0
2021,3,12,21/05/13,False,71418,None,12807,8022,239.6,80.0
2022,3,12,22/05/13,False,71186,None,13492,9001,268.8,90.0
2023,3,12,23/05/11,False,81901,None,15634,10865,324.6,95.0
2024,3,12,23/11/09,True,78800,None,15900,10900,329.5,100.0
2019,3,12,18/05/11,True,70500,None,16200,11100,None,80.0
2019,3,12,19/02/13,True,76100,None,10400,4500,None,80.0
2020,3,12,19/05/10,True,68600,None,11400,7800,None,80.0
2020,3,12,19/11/08,True,68200,None,10500,8800,None,80.0
2021,3,12,20/05/11,True,70000,None,11000,8100,None,80.0
2022,3,12,21/05/13,True,69100,None,11900,8200,None,80.0
2022,3,12,21/11/11,True,69100,None,11900,8200,None,90.0
2023,3,12,22/05/13,True,69700,None,15900,10700,None,80.0
2023,3,12,22/10/31,True,76800,None,15900,10700,None,80.0
2023,3,12,22/11/10,True,76800,None,15900,10700,None,90.0
2024,3,12,23/05/11,True,74200,None,15900,10900,None,100.0
2024,3,12,23/11/09,True,78800,None,15900,10900,None,100.0
2019,3,3,19/05/10,False,23246,None,9367,6630,197.9,None
2019,6,3,19/08/01,False,16781,None,2425,1652,49.3,None
2019,9,3,19/11/08,False,17328,None,2832,3731,111.4,None
2019,12,3,20/02/05,False,16735,None,2527,1635,48.8,None
2020,3,3,20/05/11,False,17008,None,961,1048,31.3,None
2020,6,3,20/08/03,False,16367,None,2421,1556,46.5,None
2020,9,3,20/11/06,False,18168,None,3250,1758,52.5,None
2020,12,3,21/02/03,False,18748,None,3242,2106,62.9,None
2021,3,3,21/05/13,False,18135,None,3894,2602,77.7,None
2021,6,3,21/08/03,False,17858,None,5144,3678,109.8,None
2021,9,3,21/11/11,False,17203,None,2618,1307,39.0,None
2021,12,3,22/02/03,False,17874,None,2732,1448,43.2,None
2022,3,3,22/05/13,False,18251,None,2998,2568,76.7,None
2022,6,3,22/08/02,False,19785,None,3352,2284,68.2,None
2022,9,3,22/11/10,False,19511,None,3832,2988,89.3,None
2022,12,3,23/02/03,False,21199,None,4285,3158,94.4,None
2023,3,3,23/05/11,False,21406,None,4165,2435,72.8,None
2023,6,3,23/08/02,False,20734,None,3827,2820,84.5,None
2023,9,3,23/11/09,False,20170,None,4178,3225,97.0,None
2023,12,3,24/02/02,False,20167,None,3386,2384,71.8,None
