year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2016,8,12,,False,261,None,-56,-56,-21.6,0.0
2017,8,12,,False,422,None,-31,-34,-13.1,0.0
2018,8,12,,False,679,None,103,69,26.4,0.0
2019,8,12,,False,741,-89,-88,-103,-22.2,0.0
2020,8,12,,False,952,41,54,74,15.5,0.0
2021,8,12,21/10/15,False,1235,134,146,133,25.6,0.0
2022,8,12,22/10/14,False,1569,181,173,126,21.6,0.0
2023,8,12,23/10/13,False,1594,-156,-152,-182,-31.2,0.0
2024,8,12,23/10/13,True,1913,-389,-398,-394,-67.4,0.0
2021,8,12,21/09/02,True,1218,113,125,150,None,0.0
2022,8,12,21/10/15,True,1506,280,282,212,None,0.0
2022,8,12,22/07/15,True,1586,200,193,129,None,0.0
2023,8,12,22/10/14,True,1965,18,21,1,None,0.0
2023,8,12,23/04/14,True,1752,-190,-184,-276,None,0.0
2023,8,12,23/06/26,True,1752,-190,-184,-226,None,0.0
2024,8,12,23/10/13,True,1913,-389,-398,-394,None,0.0
2021,8,3,21/10/15,False,336,29,27,-6,-1.2,None
2021,11,3,22/01/14,False,317,28,27,19,3.5,None
2021,2,3,22/04/14,False,389,54,53,35,6.1,None
2022,5,3,22/07/15,False,426,67,64,44,7.6,None
2022,8,3,22/10/14,False,437,32,29,28,4.8,None
2022,11,3,23/01/13,False,383,-27,-30,-50,-8.5,None
2022,2,3,23/04/14,False,422,-21,-10,-67,-11.4,None
2023,5,3,23/07/14,False,426,-50,-51,-62,-10.6,None
2023,8,3,23/10/13,False,363,-58,-61,-3,-0.5,None
2023,11,3,24/01/12,False,381,-100,-103,-102,-17.6,None
