year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2023,3,12,23/05/12,False,85437,None,5106,48957,1713.7,50.0
2024,3,12,23/05/12,True,None,None,3800,2100,65.6,50.0
2023,3,12,22/04/01,True,None,None,6800,49000,None,50.0
2024,3,12,23/05/12,True,None,None,3800,2100,None,50.0
2022,6,3,22/08/10,False,22118,None,3955,50522,1769.1,None
2022,9,3,22/11/11,False,18343,None,994,833,29.2,None
2022,12,3,23/02/10,False,18721,None,1638,1036,36.3,None
2023,3,3,23/05/12,False,26255,None,-1481,-3434,-120.2,None
2023,6,3,23/08/10,False,16955,None,1088,952,33.6,None
2023,9,3,23/11/10,False,17278,None,712,685,24.1,None
2023,12,3,24/02/09,False,20389,None,2078,1476,52.0,None
