year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/26,False,30692,None,-17106,-9514,-1018.0,10.0
2000,3,12,00/05/26,False,31943,None,2105,1012,85.7,25.0
2001,3,12,01/05/25,False,29603,None,248,754,41.4,25.0
2002,3,12,02/05/24,False,25951,None,-13169,-14392,-1102.3,0.0
2003,3,12,03/05/23,False,25212,None,149,-591,-44.3,0.0
2004,3,12,04/05/21,False,35970,None,1423,1016,46.8,0.0
2005,3,12,05/05/20,False,37680,None,-6545,-4959,-209.7,0.0
2006,3,12,06/05/24,False,38601,None,-3338,-4345,-129.1,0.0
2007,3,12,07/05/25,False,37914,None,5062,6259,122.5,10.0
2008,3,12,08/05/15,False,38165,None,3763,3668,64.6,10.0
2009,3,12,09/05/15,False,34591,None,-8250,-9984,-177.9,0.0
2010,3,12,10/05/14,False,35744,None,192,-1549,-26.4,0.0
2011,3,12,11/05/12,False,49044,None,3475,2819,33.8,5.0
2012,3,12,12/05/14,False,45560,None,2524,2359,27.5,5.0
2013,3,12,13/05/14,False,44826,None,3080,2471,28.6,5.0
2014,3,12,14/05/15,False,45326,None,6151,4587,54.2,5.0
2015,3,12,15/05/14,False,44166,None,6906,5972,71.2,5.0
2016,3,12,16/05/13,False,44730,None,8521,6464,77.2,5.0
2017,3,12,17/05/12,False,41186,None,5713,3701,44.4,5.0
2018,3,12,18/05/14,False,40606,None,4933,3037,36.5,5.0
2019,3,12,19/05/13,False,38119,None,1995,1083,13.1,5.0
2020,3,12,20/05/14,False,37819,None,2632,1223,14.8,5.0
2021,3,12,21/05/14,False,35791,None,2467,1760,21.3,5.0
2022,3,12,22/05/13,False,36680,None,5201,4233,51.3,5.0
2023,3,12,23/05/12,False,37098,None,1762,2095,25.4,5.0
2024,3,12,23/05/12,True,None,None,3900,3300,40.1,5.0
2019,3,12,18/05/14,True,None,None,2800,2300,None,5.0
2019,3,12,19/02/06,True,None,None,1700,1300,None,5.0
2020,3,12,19/05/13,True,None,None,1400,1000,None,5.0
2020,3,12,19/11/14,True,None,None,2200,1000,None,5.0
2021,3,12,20/05/14,True,None,None,1400,1000,None,5.0
2021,3,12,21/04/28,True,None,None,2400,1700,None,5.0
2022,3,12,21/05/14,True,None,None,3300,2800,None,5.0
2022,3,12,22/04/28,True,None,None,5200,4200,None,5.0
2023,3,12,22/05/13,True,None,None,3700,3100,None,5.0
2023,3,12,23/04/28,True,None,None,1700,2000,None,5.0
2024,3,12,23/05/12,True,None,None,3900,3300,None,5.0
2019,3,3,19/05/13,False,9874,None,806,436,5.3,None
2019,6,3,19/08/07,False,9373,None,523,233,2.8,None
2019,9,3,19/11/14,False,9801,None,900,473,5.7,None
2019,12,3,20/02/05,False,8451,None,243,53,0.6,None
2020,3,3,20/05/14,False,10194,None,966,464,5.6,None
2020,6,3,20/08/06,False,8786,None,618,259,3.1,None
2020,9,3,20/11/13,False,9039,None,747,736,8.9,None
2020,12,3,21/02/04,False,8919,None,648,509,6.2,None
2021,3,3,21/05/14,False,9047,None,454,256,3.1,None
2021,6,3,21/08/05,False,9152,None,1357,935,11.3,None
2021,9,3,21/11/12,False,9284,None,1552,1528,18.5,None
2021,12,3,22/02/03,False,9226,None,1517,1201,14.6,None
2022,3,3,22/05/13,False,9018,None,775,569,6.9,None
2022,6,3,22/08/04,False,9047,None,1518,1108,13.4,None
2022,9,3,22/11/11,False,9523,None,1186,1150,13.9,None
2022,12,3,23/02/02,False,9408,None,637,543,6.6,None
2023,3,3,23/05/12,False,9120,None,-1579,-706,-8.5,None
2023,6,3,23/08/03,False,9741,None,1139,1021,12.4,None
2023,9,3,23/11/10,False,10882,None,975,909,11.0,None
2023,12,3,24/02/02,False,9426,None,967,758,9.2,None
