year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,10,12,,False,424,None,49,31,12.8,0.0
2018,10,12,,False,462,None,-10,-5,-2.2,0.0
2019,10,12,,False,561,None,-70,-47,-19.0,0.0
2020,10,12,,False,831,4,8,-8,-3.2,0.0
2021,10,12,,False,1671,128,131,82,32.9,0.0
2022,10,12,22/12/15,False,2050,211,227,144,57.9,0.0
2023,10,12,23/12/13,False,2264,14,1,-5,-2.1,0.0
2024,10,12,23/12/13,True,2600,150,150,95,34.7,0.0
2022,10,12,22/11/30,True,2001,157,155,103,None,0.0
2023,10,12,22/12/15,True,2708,251,249,165,None,0.0
2023,10,12,23/09/13,True,2220,3,-9,-8,None,0.0
2024,10,12,23/12/13,True,2600,150,150,95,None,0.0
2022,10,3,22/12/15,False,689,133,134,89,35.8,None
2022,1,3,23/03/17,False,769,7,-3,-4,-1.7,None
2023,4,3,23/06/13,False,424,1,0,-2,-0.9,None
2023,7,3,23/09/13,False,383,-7,-7,-7,-2.7,None
2023,10,3,23/12/13,False,688,13,11,8,3.4,None
2023,1,3,24/03/14,False,597,-4,-6,-22,-8.2,None
