year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,3,12,,False,1842,None,25,-92,-5.9,0.0
2019,3,12,,False,2222,None,71,39,2.5,0.0
2020,3,12,,False,2484,None,62,87,5.5,0.0
2021,3,12,,False,3768,799,804,629,39.9,0.0
2022,3,12,,False,4802,1054,1059,686,43.0,0.0
2023,3,12,23/05/12,False,6513,1733,1714,1260,76.6,0.0
2024,3,12,23/05/12,True,8482,2207,2206,1505,84.6,0.0
2023,3,12,22/12/23,True,6431,1622,1616,1006,None,0.0
2024,3,12,23/05/12,True,8482,2207,2206,1505,None,0.0
2022,12,3,23/02/13,False,1575,364,339,203,12.5,None
2023,3,3,23/05/12,False,2022,674,676,619,37.6,None
2023,6,3,23/08/10,False,1906,446,446,288,16.4,None
2023,9,3,23/11/10,False,2074,523,525,338,19.1,None
2023,12,3,24/02/09,False,2124,502,504,321,18.1,None
