year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,12,12,,False,2342,None,300,191,9.6,0.0
2018,12,12,,False,2957,None,275,167,8.4,0.0
2019,12,12,,False,3727,None,179,121,6.1,0.0
2020,6,6,,False,2756,None,155,81,4.1,0.0
2021,6,12,,False,8145,777,722,440,22.0,0.0
2022,6,12,,False,14606,1027,1002,621,31.0,0.0
2023,6,12,23/08/14,False,16377,2173,2147,1465,73.1,0.0
2024,6,12,24/02/14,True,16725,25,-41,-76,-3.0,0.0
2023,6,12,23/07/05,True,15910,2043,2040,1328,None,0.0
2024,6,12,23/08/14,True,20510,2207,2142,1349,None,0.0
2024,6,12,24/02/14,True,16725,25,-41,-76,None,0.0
2022,9,3,,False,4742,772,769,477,23.8,None
2022,12,3,,False,4135,586,602,357,17.8,None
2023,3,3,,False,3388,423,416,269,13.4,None
2023,6,3,23/08/14,False,4112,392,360,362,18.1,None
2023,9,3,23/11/14,False,3766,158,112,78,3.1,None
2023,12,3,24/02/14,False,3659,-120,-126,-92,-3.8,None
