year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/21,False,79322,None,-50498,-27287,-937.0,40.0
2000,3,12,00/05/19,False,75973,None,9928,6131,203.2,50.0
2001,3,12,01/05/25,False,74505,None,3585,2606,65.9,50.0
2002,3,12,02/05/24,False,66412,None,-13244,-65972,-2254.3,0.0
2003,3,12,03/05/23,False,63637,None,-8408,-5837,-144.4,0.0
2004,3,12,04/05/21,False,68071,None,9965,9907,228.0,25.0
2005,3,12,05/05/20,False,70970,None,6981,5747,125.3,25.0
2006,3,12,06/05/26,False,75529,None,996,3297,67.8,0.0
2007,3,12,07/05/18,False,80683,None,8206,8180,124.6,25.0
2008,3,12,08/05/14,False,89558,None,10617,13359,171.9,30.0
2009,3,12,09/05/15,False,87764,None,-8514,1439,9.7,30.0
2010,3,12,10/05/14,False,86213,None,6626,5836,70.6,30.0
2011,3,12,11/05/13,False,87220,None,11249,6637,82.9,30.0
2012,3,12,12/05/11,False,84327,None,14666,7602,96.7,30.0
2013,3,12,13/05/13,False,84963,None,28880,19906,291.1,30.0
2014,3,12,14/05/12,False,76346,None,14897,10487,150.2,30.0
2015,3,12,15/05/15,False,74275,None,15255,11270,156.6,35.0
2016,3,12,16/05/13,False,81599,None,21479,17023,239.6,35.0
2017,3,12,17/05/12,False,75485,None,13562,11028,157.8,35.0
2018,3,12,18/05/11,False,74257,None,17561,11722,168.8,35.0
2019,3,12,19/05/13,False,74364,None,18158,11620,168.8,35.0
2020,3,12,20/05/11,False,86759,None,21686,13719,201.7,35.0
2021,3,12,21/05/14,False,78909,None,20415,13591,201.0,35.0
2022,3,12,22/05/13,False,81596,None,24281,15460,230.4,40.0
2023,3,12,23/05/12,False,84449,None,5072,3924,59.8,40.0
2024,3,12,23/11/13,True,78200,None,20600,14300,218.3,50.0
2019,3,12,18/05/11,True,72000,None,16400,10900,None,35.0
2020,3,12,19/05/13,True,75300,None,18300,11700,None,35.0
2020,3,12,20/04/27,True,86700,None,21600,13700,None,35.0
2021,3,12,20/05/11,True,74900,None,14800,10000,None,35.0
2021,3,12,21/03/22,True,77800,None,19400,12700,None,35.0
2022,3,12,21/05/14,True,75600,None,18200,11500,None,35.0
2022,3,12,22/04/25,True,81500,None,24200,15400,None,35.0
2023,3,12,22/05/13,True,80300,None,21700,14300,None,40.0
2023,3,12,23/02/03,True,82100,None,3900,3000,None,40.0
2023,3,12,23/05/08,True,84400,None,5000,3900,None,40.0
2024,3,12,23/05/12,True,78200,None,20600,14300,None,40.0
2024,3,12,23/11/13,True,78200,None,20600,14300,None,50.0
2019,3,3,19/05/13,False,17125,None,4310,2418,35.1,None
2019,6,3,19/08/05,False,23653,None,9917,7101,103.9,None
2019,9,3,19/11/11,False,18912,None,5726,3897,57.2,None
2019,12,3,20/02/03,False,18287,None,4413,2945,43.3,None
2020,3,3,20/05/11,False,25907,None,1630,-224,-3.3,None
2020,6,3,20/08/03,False,19572,None,4563,2650,39.1,None
2020,9,3,20/11/09,False,17380,None,5658,4078,60.3,None
2020,12,3,21/02/01,False,19056,None,3998,2516,37.2,None
2021,3,3,21/05/14,False,22901,None,6196,4347,64.3,None
2021,6,3,21/08/03,False,22442,None,8269,5550,82.1,None
2021,9,3,21/11/12,False,19555,None,5446,3420,50.8,None
2021,12,3,22/02/04,False,18940,None,7514,5451,81.1,None
2022,3,3,22/05/13,False,20659,None,3052,1039,15.5,None
2022,6,3,22/08/05,False,22700,None,6704,4921,74.3,None
2022,9,3,22/11/11,False,20020,None,6347,4386,66.5,None
2022,12,3,23/02/03,False,20052,None,6749,4660,70.9,None
2023,3,3,23/05/12,False,21677,None,-14728,-10043,-153.1,None
2023,6,3,23/08/04,False,19702,None,4823,3163,48.5,None
2023,9,3,23/11/13,False,20626,None,4747,3369,51.6,None
2023,12,3,24/02/02,False,21098,None,5658,3533,54.1,None
