year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/26,False,109942,None,9880,4325,134.7,60.0
2000,3,12,00/05/26,False,99519,None,1403,1380,43.0,60.0
2001,3,12,01/05/25,False,106896,None,8129,2725,84.9,60.0
2002,3,12,02/05/27,False,101893,None,3678,2077,64.7,60.0
2003,3,12,03/05/26,False,83008,None,-47697,-29134,-907.2,60.0
2004,3,12,04/05/24,False,80847,None,9256,8219,257.5,60.0
2005,3,12,05/05/24,False,85338,None,11661,6504,204.7,60.0
2006,3,12,06/05/25,False,79898,None,17984,17450,554.0,60.0
2007,3,12,07/05/18,False,82429,None,18238,14263,458.0,60.0
2008,3,12,08/05/15,False,88920,None,17210,10556,342.2,65.0
2009,3,12,09/05/15,False,84500,None,-4668,-1876,-60.9,80.0
2010,3,12,10/05/14,False,83459,None,9346,5371,174.4,70.0
2011,3,12,11/05/13,False,78740,None,8171,5209,169.1,70.0
2012,3,12,12/05/14,False,76945,None,14075,5813,189.2,70.0
2013,3,12,13/05/13,False,74690,None,10854,5851,192.9,70.0
2014,3,12,14/05/12,False,80580,None,21857,11230,371.6,70.0
2015,3,12,15/05/13,False,77636,None,18671,8957,298.4,70.0
2016,3,12,16/05/13,False,81381,None,19620,11632,390.5,80.0
2017,3,12,17/05/12,False,90508,None,19372,9645,326.1,80.0
2018,3,12,18/05/14,False,80813,None,15279,10227,346.4,80.0
2019,3,12,19/05/15,False,77196,None,10430,5584,189.3,90.0
2020,3,12,20/05/15,False,76728,None,11982,7715,261.4,80.0
2021,3,12,21/05/14,False,68950,None,5308,2565,87.0,70.0
2022,3,12,22/05/13,False,73092,None,15187,11702,396.8,70.0
2023,3,12,23/05/11,False,84888,None,13295,9172,315.6,75.0
2024,3,12,24/02/02,True,80000,None,12000,7500,262.6,80.0
2019,3,12,18/05/14,True,78000,None,15500,10000,None,90.0
2019,3,12,18/11/09,True,78000,None,14000,9000,None,90.0
2019,3,12,19/01/31,True,76000,None,9000,5000,None,90.0
2020,3,12,19/05/15,True,73000,None,11000,5500,None,80.0
2020,3,12,19/11/11,True,76000,None,12000,6500,None,80.0
2021,3,12,20/05/15,True,67000,None,6500,4000,None,80.0
2021,3,12,20/10/27,True,67000,None,1500,500,None,70.0
2021,3,12,21/04/23,True,69000,None,5300,2500,None,70.0
2022,3,12,21/05/14,True,65000,None,9500,5500,None,60.0
2022,3,12,22/02/04,True,72500,None,16000,10500,None,70.0
2023,3,12,22/05/13,True,66000,None,13000,8000,None,70.0
2023,3,12,22/10/27,True,82000,None,13000,8000,None,70.0
2023,3,12,23/03/16,True,82000,None,13000,8000,None,75.0
2024,3,12,23/05/11,True,75000,None,10000,6500,None,70.0
2024,3,12,24/02/02,True,80000,None,12000,7500,None,80.0
2019,3,3,19/05/15,False,18176,None,1904,264,9.0,None
2019,6,3,19/08/02,False,19376,None,2593,1559,52.8,None
2019,9,3,19/11/11,False,20994,None,2596,1377,46.7,None
2019,12,3,20/02/03,False,18785,None,4038,2750,93.2,None
2020,3,3,20/05/15,False,17573,None,2755,2029,68.7,None
2020,6,3,20/08/07,False,17673,None,-3309,-3397,-115.1,None
2020,9,3,20/11/10,False,17164,None,2577,1824,61.8,None
2020,12,3,21/02/02,False,16800,None,3482,3586,121.6,None
2021,3,3,21/05/14,False,17313,None,2558,552,18.7,None
2021,6,3,21/08/03,False,18749,None,5067,3143,106.6,None
2021,9,3,21/11/09,False,17958,None,4724,3524,119.5,None
2021,12,3,22/02/04,False,19944,None,4831,3170,107.5,None
2022,3,3,22/05/13,False,16441,None,565,1865,63.2,None
2022,6,3,22/08/09,False,22471,None,5102,3336,113.3,None
2022,9,3,22/11/14,False,22013,None,3664,2633,90.1,None
2022,12,3,23/02/03,False,22500,None,2222,1018,35.0,None
2023,3,3,23/05/11,False,17904,None,2307,2185,75.2,None
2023,6,3,23/08/01,False,20366,None,5726,3740,129.3,None
2023,9,3,23/11/10,False,19712,None,1744,1217,42.3,None
2023,12,3,24/02/02,False,20919,None,3514,2048,71.3,None
