year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,3,12,,False,4068,None,755,728,23.9,0.0
2019,3,12,,False,4977,None,294,219,7.0,0.0
2020,3,12,,False,8169,None,1648,1110,35.3,0.0
2021,3,12,,False,6451,154,158,98,3.1,0.0
2022,3,12,,False,7139,711,712,-385,-12.2,0.0
2023,3,12,23/05/15,False,7831,560,535,672,21.2,0.0
2024,3,12,23/11/14,True,10406,802,797,732,19.8,0.0
2023,3,12,23/04/04,True,7681,418,400,390,None,0.0
2023,3,12,23/05/08,True,7831,560,535,672,None,0.0
2024,3,12,23/05/15,True,9423,795,785,705,None,0.0
2024,3,12,23/11/14,True,10406,802,797,732,None,0.0
2022,6,3,,False,1691,56,56,55,1.7,None
2022,9,3,,False,1932,191,192,181,5.7,None
2022,12,3,,False,1920,148,149,153,4.8,None
2023,3,3,23/05/15,False,2288,165,138,283,8.9,None
2023,6,3,23/08/14,False,2305,169,162,161,4.4,None
2023,9,3,23/11/14,False,2304,168,170,157,4.3,None
2023,12,3,24/02/14,False,2918,128,128,110,3.0,None
