year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,3,12,,False,0,None,-31,-8,-12.8,0.0
2018,3,12,,False,62186,None,1059,724,1154.1,0.0
2019,3,12,19/05/13,False,66388,None,2131,851,40.8,0.0
2020,3,12,20/05/13,False,70467,None,2360,335,14.4,0.0
2021,3,12,21/05/12,False,86657,None,3852,763,30.8,0.0
2022,3,12,22/05/12,False,88365,None,5925,891,35.9,0.0
2023,3,12,23/05/11,False,96110,None,6308,1240,50.0,10.0
2024,3,12,24/01/29,True,103000,None,8000,1370,55.2,18.0
2019,3,12,18/09/27,True,66000,None,1750,770,None,None
2019,3,12,18/11/13,True,66000,None,1750,770,None,0.0
2019,3,12,19/04/25,True,66388,None,2131,851,None,0.0
2020,3,12,19/05/13,True,None,None,None,None,None,None
2020,3,12,19/08/08,True,69000,None,2400,870,None,None
2020,3,12,20/04/27,True,70467,None,2360,335,None,None
2021,3,12,20/05/13,True,None,None,None,None,None,None
2021,3,12,20/11/12,True,80000,None,3700,700,None,None
2021,3,12,21/04/27,True,86657,None,3852,763,None,None
2022,3,12,21/05/12,True,87000,None,4400,840,None,None
2022,3,12,22/04/27,True,88365,None,5925,891,None,None
2023,3,12,22/05/12,True,93500,None,6000,950,None,None
2023,3,12,23/01/30,True,93500,None,6000,950,None,10.0
2023,3,12,23/04/27,True,96110,None,6308,1240,None,10.0
2024,3,12,23/05/11,True,103000,None,8000,1370,None,15.0
2024,3,12,24/01/29,True,103000,None,8000,1370,None,18.0
2019,3,3,19/05/13,False,16183,None,589,127,6.1,None
2019,6,3,19/08/08,False,16428,None,1010,619,27.2,None
2019,9,3,19/11/13,False,15851,None,-30,-397,-17.5,None
2019,12,3,20/02/13,False,17500,None,640,-111,-4.9,None
2020,3,3,20/05/13,False,20688,None,740,224,9.6,None
2020,6,3,20/08/07,False,21348,None,1855,1063,42.9,None
2020,9,3,20/11/12,False,19278,None,329,-290,-11.7,None
2020,12,3,21/02/10,False,22762,None,889,9,0.4,None
2021,3,3,21/05/12,False,23269,None,779,-19,-0.8,None
2021,6,3,21/08/10,False,22748,None,2468,1334,53.8,None
2021,9,3,21/11/10,False,21058,None,839,-180,-7.3,None
2021,12,3,22/02/08,False,21846,None,1215,-51,-2.1,None
2022,3,3,22/05/12,False,22713,None,1403,-212,-8.6,None
2022,6,3,22/08/10,False,24768,None,2801,1417,57.1,None
2022,9,3,22/11/10,False,23129,None,1353,76,3.1,None
2022,12,3,23/02/09,False,22445,None,1022,-107,-4.3,None
2023,3,3,23/05/11,False,25768,None,1132,-146,-5.9,None
2023,6,3,23/08/09,False,27908,None,3906,2152,86.7,None
2023,9,3,23/11/09,False,24599,None,945,-485,-19.6,None
2023,12,3,24/02/07,False,25959,None,1576,64,2.6,None
