year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2001,3,12,,False,1277286,None,84161,-7004,-23.4,0.0
2002,3,12,02/05/23,False,1316283,None,44037,9541,31.8,0.0
2003,3,12,03/05/22,False,1185256,None,41807,6383,21.0,15.0
2004,3,12,04/05/19,False,1192900,None,101217,34168,113.6,15.0
2005,3,12,05/05/19,False,2316781,None,108838,37131,77.7,22.5
2006,3,12,06/05/17,False,2444295,None,136846,35545,73.1,27.5
2007,3,12,07/05/17,False,2286034,None,158172,38772,78.7,32.5
2008,3,12,08/05/19,False,2330071,None,155712,36749,74.6,32.5
2009,3,12,09/05/19,False,2539862,None,-183864,-89097,-179.8,22.5
2010,3,12,10/05/19,False,2348937,None,80586,24292,41.5,22.5
2011,3,12,11/05/19,False,1993089,None,94980,23877,35.1,22.5
2012,3,12,12/05/15,False,2104107,None,120889,26763,39.4,22.5
2013,3,12,13/05/15,False,2418959,None,151689,63733,94.5,22.5
2014,3,12,14/05/15,False,2085734,None,186224,78982,117.4,25.0
2015,3,12,15/05/14,False,2412165,None,188943,94215,141.4,25.0
2016,3,12,16/05/13,False,2025925,None,171434,72547,111.0,30.0
2017,3,12,17/05/15,False,1975784,None,157227,75187,117.8,32.5
2018,3,12,18/05/15,False,1928359,None,156475,77577,124.2,37.5
2019,3,12,19/05/15,False,2140162,None,146949,72825,118.5,42.0
2020,3,12,20/05/15,False,2197928,None,125422,67103,111.3,44.0
2021,3,12,21/05/14,False,2360470,None,174649,108512,181.5,46.0
2022,3,12,22/05/13,False,2614377,None,57029,14180,24.4,56.0
2023,3,12,23/05/15,False,3214110,None,-74144,-132150,-237.3,62.0
2024,3,12,23/05/15,True,2560000,None,146000,87000,164.2,70.0
2019,3,12,18/05/15,True,2130000,None,156000,79000,None,40.0
2019,3,12,19/04/25,True,2140000,None,146900,72800,None,42.0
2020,3,12,19/05/15,True,2110000,None,122000,64000,None,44.0
2021,3,12,20/05/15,True,1890000,None,119000,58000,None,44.0
2021,3,12,20/06/03,True,1960000,None,183000,123000,None,44.0
2021,3,12,21/02/12,True,1997000,None,220000,157000,None,46.0
2021,3,12,21/04/28,True,2414000,None,228000,162000,None,46.0
2022,3,12,21/05/14,True,2130000,None,74000,16000,None,56.0
2022,3,12,21/11/12,True,2155000,None,99000,36000,None,56.0
2022,3,12,22/02/14,True,2365000,None,41000,3000,None,56.0
2022,3,12,22/04/28,True,2610000,None,57000,14000,None,56.0
2023,3,12,22/05/13,True,2390000,None,84000,17000,None,62.0
2023,3,12,22/11/14,True,2780000,None,-100000,-160000,None,62.0
2023,3,12,23/04/28,True,3210000,None,-74000,-132000,None,62.0
2024,3,12,23/05/15,True,2560000,None,146000,87000,None,70.0
2019,3,3,19/05/15,False,542308,None,28850,11494,18.7,None
2019,6,3,19/08/09,False,512344,None,29962,15679,25.7,None
2019,9,3,19/11/14,False,576635,None,37740,20561,34.0,None
2019,12,3,20/02/14,False,554364,None,23841,14568,24.1,None
2020,3,3,20/05/15,False,554585,None,33879,16295,27.0,None
2020,6,3,20/08/07,False,586900,None,83906,68462,114.0,None
2020,9,3,20/11/13,False,579516,None,66155,46770,77.8,None
2020,12,3,21/02/12,False,557179,None,41292,25734,42.9,None
2021,3,3,21/05/14,False,636875,None,-16704,-32454,-54.3,None
2021,6,3,21/08/10,False,570077,None,-17708,-31869,-54.1,None
2021,9,3,21/11/12,False,537729,None,84696,63587,108.5,None
2021,12,3,22/02/14,False,578352,None,41199,23627,40.4,None
2022,3,3,22/05/13,False,928219,None,-51158,-41165,-70.8,None
2022,6,3,22/08/10,False,752315,None,-43257,-59252,-105.9,None
2022,9,3,22/11/14,False,744492,None,-71673,-89062,-159.4,None
2022,12,3,23/02/14,False,623895,None,-6030,-19278,-34.5,None
2023,3,3,23/05/15,False,1093408,None,46816,35442,63.7,None
2023,6,3,23/08/10,False,788847,None,35078,18977,34.7,None
2023,9,3,23/11/14,False,711173,None,35700,24064,44.2,None
2023,12,3,24/02/14,False,862259,None,37924,21768,40.2,None
