year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/21,False,41083,None,1903,534,65.3,50.0
2000,3,12,00/05/19,False,36467,None,-13133,-7960,-973.2,50.0
2001,3,12,01/05/18,False,33644,None,2230,846,103.5,50.0
2002,3,12,02/05/17,False,31302,None,-6021,-4292,-524.7,50.0
2003,3,12,03/05/20,False,28913,None,929,732,89.7,50.0
2004,3,12,04/05/21,False,28299,None,3256,1517,183.8,50.0
2005,3,12,05/05/23,False,27477,None,3314,1932,234.1,50.0
2006,3,12,06/05/22,False,28499,None,4549,2780,337.3,50.0
2007,3,12,07/05/14,False,29905,None,5119,3031,356.9,60.0
2008,3,12,08/05/14,False,30091,None,2295,1238,142.1,60.0
2009,3,12,09/05/15,False,29764,None,-6859,-5952,-685.7,60.0
2010,3,12,10/05/14,False,27438,None,2517,1552,178.8,60.0
2011,3,12,11/05/23,False,26444,None,2782,-4437,-516.3,50.0
2012,3,12,12/05/14,False,25789,None,3482,1867,218.3,60.0
2013,3,12,13/05/14,False,25085,None,4185,2101,245.7,60.0
2014,3,12,14/05/14,False,24485,None,5226,2756,322.3,60.0
2015,3,12,15/05/13,False,24853,None,4627,4335,506.9,60.0
2016,3,12,16/05/13,False,25177,None,4306,2819,329.7,60.0
2017,3,12,17/05/12,False,23953,None,4301,2724,318.5,60.0
2018,3,12,18/05/14,False,25663,None,2472,1622,189.5,60.0
2019,3,12,19/05/14,False,21771,None,2539,1304,152.4,60.0
2020,3,12,20/05/14,False,21694,None,2388,1291,152.6,60.0
2021,3,12,21/05/14,False,22412,None,2811,1522,180.3,50.0
2022,3,12,22/05/13,False,23142,None,2779,2111,249.4,60.0
2023,3,12,23/05/12,False,23638,None,3500,2659,316.7,60.0
2024,3,12,23/11/10,True,26300,None,3600,2300,272.5,60.0
2019,3,12,18/05/14,True,21500,None,2600,1700,None,60.0
2019,3,12,18/11/12,True,21600,None,2900,1700,None,60.0
2020,3,12,19/05/14,True,21100,None,2500,1500,None,60.0
2021,3,12,20/05/14,True,20700,None,2100,1300,None,50.0
2021,3,12,20/11/12,True,21600,None,2400,1400,None,50.0
2022,3,12,21/05/14,True,21400,None,2400,1300,None,50.0
2022,3,12,21/11/12,True,22200,None,3200,1800,None,50.0
2022,3,12,22/01/26,True,22200,None,3200,1800,None,60.0
2023,3,12,22/05/13,True,22400,None,3600,2400,None,60.0
2023,3,12,22/11/11,True,23900,None,3900,2700,None,60.0
2024,3,12,23/05/12,True,23900,None,3300,2300,None,60.0
2024,3,12,23/11/10,True,26300,None,3600,2300,None,60.0
2019,3,3,19/05/14,False,4943,None,-293,-326,-38.1,None
2019,6,3,19/07/31,False,5459,None,443,269,31.5,None
2019,9,3,19/11/11,False,5488,None,1134,479,56.4,None
2019,12,3,20/01/31,False,5570,None,882,903,106.6,None
2020,3,3,20/05/14,False,5177,None,-71,-360,-42.6,None
2020,6,3,20/07/31,False,5493,None,511,297,35.3,None
2020,9,3,20/11/12,False,5347,None,812,478,56.7,None
2020,12,3,21/01/29,False,5698,None,1101,710,84.2,None
2021,3,3,21/05/14,False,5874,None,387,37,4.4,None
2021,6,3,21/07/30,False,5507,None,931,585,69.3,None
2021,9,3,21/11/12,False,5646,None,935,678,80.1,None
2021,12,3,22/01/31,False,6012,None,1488,1015,119.8,None
2022,3,3,22/05/13,False,5977,None,-575,-167,-19.7,None
2022,6,3,22/07/29,False,5936,None,1269,842,100.6,None
2022,9,3,22/11/11,False,5984,None,1112,812,96.8,None
2022,12,3,23/01/31,False,5628,None,1320,889,105.9,None
2023,3,3,23/05/12,False,6090,None,-201,116,13.8,None
2023,6,3,23/07/31,False,7133,None,985,646,76.9,None
2023,9,3,23/11/10,False,7760,None,471,247,29.4,None
2023,12,3,24/01/31,False,6678,None,1922,1320,156.7,None
