year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,3,12,,False,17314,None,211,65,134.7,21.67
2012,3,12,,False,18114,None,250,137,264.7,30.0
2013,3,12,,False,17929,None,302,-245,-431.4,30.0
2014,3,12,,False,20805,279,341,130,45.8,30.0
2015,3,12,,False,17897,239,325,219,385.1,30.0
2016,3,12,16/05/12,False,18406,283,326,759,261.7,13.33
2017,3,12,17/05/10,False,18828,297,389,261,73.1,15.0
2018,3,12,18/05/09,False,20198,334,451,314,87.8,17.67
2019,3,12,19/05/10,False,20110,273,411,272,76.5,18.0
2020,3,12,20/05/11,False,17733,128,262,255,72.1,18.0
2021,3,12,21/05/13,False,17032,157,313,237,68.5,18.0
2022,3,12,22/05/12,False,21147,302,474,578,167.3,42.0
2023,3,12,23/05/11,False,24529,488,673,484,141.8,36.0
2024,3,12,24/02/06,True,22366,420,608,425,124.9,36.0
2019,3,12,18/05/09,True,20700,316,436,299,None,17.67
2019,3,12,18/11/09,True,20700,316,436,299,None,18.0
2020,3,12,19/05/10,True,20869,280,412,273,None,18.0
2020,3,12,19/11/05,True,17841,120,256,232,None,18.0
2021,3,12,20/05/11,True,18103,121,262,178,None,18.0
2021,3,12,20/11/06,True,16141,113,253,176,None,18.0
2022,3,12,21/05/13,True,17520,152,305,214,None,18.0
2022,3,12,22/02/08,True,20692,264,426,539,None,39.0
2023,3,12,22/05/12,True,20555,261,403,277,None,24.0
2023,3,12,22/11/09,True,23883,416,609,435,None,32.0
2024,3,12,23/05/11,True,24232,329,480,347,None,36.0
2024,3,12,24/02/06,True,22366,420,608,425,None,36.0
2019,3,3,19/05/10,False,4535,35,80,51,14.4,None
2019,6,3,19/08/08,False,4497,29,49,30,8.6,None
2019,9,3,19/11/08,False,4560,57,115,125,35.0,None
2019,12,3,20/02/07,False,4522,38,54,53,14.9,None
2020,3,3,20/05/11,False,4154,4,44,47,13.3,None
2020,6,3,20/08/07,False,4110,31,53,33,9.6,None
2020,9,3,20/11/06,False,3801,22,82,57,16.5,None
2020,12,3,21/02/05,False,4477,76,89,60,17.3,None
2021,3,3,21/05/13,False,4644,28,89,87,25.1,None
2021,6,3,21/08/06,False,5076,28,45,21,6.2,None
2021,9,3,21/11/08,False,4917,78,148,103,29.8,None
2021,12,3,22/02/08,False,5591,124,144,101,29.3,None
2022,3,3,22/05/12,False,5563,72,137,353,102.2,None
2022,6,3,22/08/05,False,6301,167,210,155,45.4,None
2022,9,3,22/11/09,False,6315,143,226,161,47.0,None
2022,12,3,23/02/07,False,6437,153,155,110,32.2,None
2023,3,3,23/05/11,False,5476,25,82,58,17.0,None
2023,6,3,23/08/04,False,5571,98,128,85,25.2,None
2023,9,3,23/11/09,False,5542,138,221,161,47.5,None
2023,12,3,24/02/06,False,5841,140,158,109,32.2,None
