year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,3,12,,False,23414,None,3136,1850,30.6,7.5
2012,3,12,,False,22489,None,3327,1527,25.3,7.5
2013,3,12,,False,23291,None,2309,1619,26.8,7.5
2014,3,12,,False,25923,None,5667,2594,43.0,8.75
2015,3,12,,False,27336,None,8062,4324,71.6,10.0
2016,3,12,16/05/10,False,29871,None,7932,5380,88.7,14.0
2017,3,12,17/05/09,False,33817,None,7372,5563,83.2,14.0
2018,3,12,18/05/11,False,32706,None,7853,5355,80.1,14.0
2019,3,12,19/05/10,False,28866,None,4740,3573,53.4,14.0
2020,3,12,20/05/14,False,32230,None,3931,2232,33.5,14.0
2021,3,12,21/05/13,False,29475,None,3546,2291,34.4,12.0
2022,3,12,22/05/13,False,28351,None,5233,3486,52.3,12.0
2023,3,12,23/05/10,False,35252,None,6326,4203,65.4,20.0
2024,3,12,23/08/04,True,None,None,8000,5000,78.9,24.0
2019,3,12,18/05/11,True,None,None,7100,4700,None,14.0
2019,3,12,19/04/26,True,None,None,4700,3550,None,14.0
2020,3,12,19/05/10,True,None,None,5300,3100,None,14.0
2021,3,12,20/05/14,True,None,None,3200,2200,None,14.0
2021,3,12,20/11/06,True,None,None,3200,2200,None,12.0
2022,3,12,21/05/13,True,None,None,3600,2400,None,12.0
2022,3,12,21/11/08,True,None,None,4400,2900,None,12.0
2023,3,12,22/05/13,True,None,None,5100,3600,None,16.0
2023,3,12,23/04/28,True,None,None,6300,4200,None,20.0
2024,3,12,23/05/10,True,None,None,6400,4300,None,20.0
2024,3,12,23/08/04,True,None,None,8000,5000,None,24.0
2019,3,3,19/05/10,False,6456,None,-199,-464,-6.9,None
2019,6,3,19/07/29,False,6857,None,1583,1002,15.0,None
2019,9,3,19/11/08,False,6510,None,1321,1061,15.9,None
2019,12,3,20/01/31,False,8956,None,2087,1374,20.6,None
2020,3,3,20/05/14,False,9907,None,-1060,-1205,-18.1,None
2020,6,3,20/07/30,False,6515,None,1175,765,11.5,None
2020,9,3,20/11/06,False,6264,None,747,552,8.3,None
2020,12,3,21/01/28,False,9922,None,1994,1326,19.9,None
2021,3,3,21/05/13,False,6774,None,-370,-352,-5.3,None
2021,6,3,21/07/30,False,8390,None,3372,2501,37.6,None
2021,9,3,21/11/08,False,5970,None,-777,-574,-8.6,None
2021,12,3,22/01/31,False,7908,None,2750,1814,27.2,None
2022,3,3,22/05/13,False,6083,None,-112,-255,-3.8,None
2022,6,3,22/08/05,False,11055,None,3458,2324,35.5,None
2022,9,3,22/11/11,False,7449,None,589,324,5.0,None
2022,12,3,23/02/03,False,7956,None,2604,1809,28.1,None
2023,3,3,23/05/10,False,8792,None,-325,-254,-4.0,None
2023,6,3,23/08/04,False,11310,None,4919,3450,54.0,None
2023,9,3,23/11/09,False,8175,None,93,-643,-10.1,None
2023,12,3,24/02/02,False,9619,None,4115,2909,45.7,None
