year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2001,8,12,,False,745,68,61,30,77356.0,0.0
2002,8,12,,False,807,83,81,44,111993.0,10000.0
2003,8,12,,False,904,165,166,95,226429.0,50000.0
2004,8,12,,False,1332,176,172,95,13.6,2.5
2005,8,12,06/08/08,False,2885,579,571,286,31.4,6.0
2006,8,12,06/10/12,False,3940,690,674,377,20.3,4.0
2007,8,12,07/10/15,False,5101,679,673,387,18.9,4.5
2008,8,12,08/10/15,False,6222,223,179,-112,-5.5,1.0
2009,8,12,09/10/14,False,7433,144,127,-18,-0.9,1.0
2010,8,12,10/10/07,False,10603,620,600,232,11.4,2.0
2011,8,12,11/10/14,False,14574,1083,1052,384,18.8,4.0
2012,8,12,12/10/12,False,22613,2633,2551,1089,52.7,10.0
2013,8,12,13/10/10,False,36554,6222,5868,3419,142.6,40.0
2014,8,12,14/10/15,False,36150,2973,2929,1245,51.9,10.0
2015,8,12,15/10/13,False,40698,3584,3480,1902,79.4,16.0
2016,8,12,16/10/14,False,46189,3683,3604,1980,82.6,25.0
2017,8,12,17/10/12,False,50451,5402,5227,2767,115.4,36.0
2018,8,12,18/10/12,False,54872,6071,5627,3097,129.2,48.0
2019,8,12,19/10/11,False,61893,7459,7015,3869,161.4,50.0
2020,8,12,20/10/09,False,60258,5617,5827,1687,71.5,25.0
2021,8,12,21/10/08,False,63898,5049,5020,3292,141.1,45.0
2022,8,12,22/10/14,False,66901,3315,3789,750,32.2,17.0
2023,8,12,23/10/13,False,73264,4847,3739,1762,75.5,38.0
2024,8,12,23/10/13,True,80730,5500,5320,3100,132.8,41.0
2019,8,12,18/10/12,True,62800,7250,6840,3900,None,50.0
2020,8,12,19/10/11,True,68100,8300,7600,4450,None,55.0
2020,8,12,20/04/10,True,68100,8300,7600,4450,None,None
2020,8,12,20/07/10,True,59566,5047,5033,734,None,25.0
2020,8,12,20/10/07,True,60258,5617,5827,1687,None,25.0
2021,8,12,20/10/09,True,71800,8300,7750,4400,None,57.0
2021,8,12,21/04/05,True,70143,8212,7884,4963,None,65.0
2021,8,12,21/07/14,True,65000,5700,5600,3450,None,45.0
2022,8,12,21/10/08,True,70700,6300,5950,3300,None,45.0
2022,8,12,22/01/14,True,71155,7177,7011,4033,None,54.0
2022,8,12,22/07/13,True,66916,3758,4041,926,None,17.0
2023,8,12,22/10/14,True,78100,7000,6700,4100,None,53.0
2023,8,12,23/04/14,True,73486,4009,3875,2142,None,31.0
2024,8,12,23/10/13,True,80730,5500,5320,3100,None,41.0
2018,2,3,19/04/12,False,14949,1668,1567,942,39.3,None
2019,5,3,19/07/11,False,16565,2556,2324,1561,65.1,None
2019,8,3,19/10/11,False,16873,2230,2224,865,36.1,None
2019,11,3,20/01/09,False,14928,1345,1367,833,34.8,None
2019,2,3,20/04/10,False,16585,1940,2003,1230,51.5,None
2020,5,3,20/07/10,False,10303,-588,-737,-2078,-90.1,None
2020,8,3,20/10/09,False,18442,2920,3194,1702,72.1,None
2020,11,3,21/01/13,False,14813,781,705,369,15.8,None
2020,2,3,21/04/09,False,16830,1881,1879,1544,66.2,None
2021,5,3,21/07/14,False,16098,1328,1392,831,35.6,None
2021,8,3,21/10/08,False,16157,1059,1044,548,23.5,None
2021,11,3,22/01/14,False,15275,577,691,433,18.6,None
2021,2,3,22/04/08,False,17429,1325,1481,737,31.6,None
2022,5,3,22/07/13,False,17212,856,969,-144,-6.2,None
2022,8,3,22/10/14,False,16985,557,648,-276,-11.8,None
2022,11,3,23/01/12,False,17051,780,665,376,16.1,None
2022,2,3,23/04/14,False,17505,729,840,396,17.0,None
2023,5,3,23/07/14,False,19006,2170,2082,1379,59.1,None
2023,8,3,23/10/13,False,19702,1168,152,-389,-16.7,None
2023,11,3,24/01/12,False,18166,1089,1056,579,24.8,None
