year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2009,12,12,,False,7288,None,161,92,2793.9,250.0
2010,12,12,,False,11317,None,526,98,7970.3,500.0
2011,12,12,,False,11423,300,109,45,1381.4,500.0
2012,12,12,,False,12877,606,382,225,6812.7,500.0
2013,12,12,,False,20830,2254,1974,1127,68.3,1000.0
2014,12,12,15/02/12,False,30175,3465,3076,1759,90.9,8.5
2015,12,12,16/02/12,False,45706,6123,5573,3382,154.2,16.0
2016,12,12,17/02/10,False,57488,6310,5696,2925,121.4,21.0
2017,12,12,18/02/13,False,63568,7122,6478,4276,175.6,25.0
2018,12,12,19/02/12,False,53931,5985,5237,3356,137.8,30.0
2019,12,12,20/02/14,False,39677,3157,2493,1688,69.4,30.0
2020,12,12,21/02/15,False,34858,2465,1785,599,25.0,10.0
2021,12,12,22/02/14,False,33956,2342,1770,1276,53.3,15.0
2022,12,12,23/02/14,False,31242,2976,2309,1564,66.6,20.0
2023,12,12,24/02/14,False,51640,5936,5243,3653,155.3,63.0
2024,12,12,24/02/14,True,60896,6861,6036,3985,169.1,68.0
2019,12,12,19/02/12,True,58143,5043,4381,2826,None,30.0
2019,12,12,19/11/07,True,40175,3710,3048,1959,None,30.0
2020,12,12,20/02/14,True,45157,3219,2443,1595,None,25.0
2020,12,12,20/08/07,True,None,None,None,None,None,None
2020,12,12,20/11/13,True,30667,1889,1211,191,None,10.0
2020,12,12,21/01/29,True,34858,2465,1785,599,None,10.0
2021,12,12,21/02/15,True,35412,1916,1315,651,None,10.0
2021,12,12,21/10/14,True,34315,2434,1865,1268,None,15.0
2022,12,12,22/02/14,True,38847,2624,2066,1314,None,17.0
2022,12,12,22/12/14,True,30412,2974,2312,1557,None,20.0
2023,12,12,23/02/14,True,45865,3625,2840,1863,None,24.0
2023,12,12,23/05/12,True,45865,3625,2840,1863,None,32.0
2023,12,12,23/07/18,True,46139,4632,3860,2522,None,43.0
2023,12,12,23/11/07,True,50836,5804,5035,3090,None,53.0
2024,12,12,24/02/14,True,60896,6861,6036,3985,None,68.0
2019,3,3,19/05/09,False,8826,727,563,385,15.8,None
2019,6,3,19/08/06,False,9971,924,758,521,21.4,None
2019,9,3,19/11/07,False,11241,1113,956,607,24.9,None
2019,12,3,20/02/14,False,9639,393,216,175,7.2,None
2020,3,3,20/05/14,False,9298,553,377,251,10.5,None
2020,6,3,20/08/07,False,4964,259,81,82,3.4,None
2020,9,3,20/11/13,False,7595,607,451,-365,-15.7,None
2020,12,3,21/02/15,False,13001,1046,876,631,26.3,None
2021,3,3,21/05/14,False,10241,657,516,348,14.6,None
2021,6,3,21/08/06,False,7554,661,534,389,16.2,None
2021,9,3,21/11/12,False,8746,535,392,334,13.9,None
2021,12,3,22/02/14,False,7415,489,328,205,8.6,None
2022,3,3,22/05/13,False,4715,239,100,108,4.6,None
2022,6,3,22/08/05,False,9291,854,693,480,20.4,None
2022,9,3,22/11/14,False,7703,885,698,429,18.3,None
2022,12,3,23/02/14,False,9533,998,818,547,23.3,None
2023,3,3,23/05/12,False,11627,1470,1279,845,36.0,None
2023,6,3,23/08/04,False,14620,1833,1639,1084,46.2,None
2023,9,3,23/11/14,False,13746,1861,1669,1118,47.5,None
2023,12,3,24/02/14,False,11647,772,656,606,25.8,None
