year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,11,12,,False,344,,-37,-25,-9.1,0.0
2018,11,12,,False,578,,62,32,11.4,0.0
2019,11,12,,False,547,,-28,-19,-6.8,0.0
2020,11,12,,False,567,54,48,27,9.7,0.0
2021,2,3,,False,146,43,43,28,10.1,
2021,11,12,,False,559,147,145,95,33.5,0.0
2022,2,3,23/04/13,False,222,82,62,43,15.0,
2022,5,3,,False,186,71,70,47,16.5,
2022,8,3,,False,202,84,84,54,19.1,
2022,11,3,23/02/22,False,236,98,94,68,23.9,
2022,11,12,23/02/22,False,770,296,291,197,69.3,0.0
2023,5,3,23/07/13,False,218,77,76,53,16.8,
2023,8,3,23/10/13,False,213,63,62,43,13.3,
2023,11,3,24/01/12,False,224,65,65,46,13.9,
2023,11,12,23/02/22,True,920,358,335,232,,0.0
2023,11,12,23/11/14,True,920,358,335,232,,20.0
2023,11,12,24/01/12,False,877,287,265,185,56.0,20.0
2024,11,12,24/01/12,True,1016,383,381,260,74.6,20.0
