year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2002,3,12,,False,106700,None,14355,18703,53.7,0.0
2003,3,12,,False,109748,None,8920,23376,70.2,0.0
2004,3,12,,False,113788,None,7606,30530,95.4,0.0
2005,3,12,,False,102379,None,45693,89893,304.8,8.9
2006,3,12,06/11/14,False,171946,None,61440,120114,423.7,8.9
2007,3,12,07/05/15,False,197545,None,62405,81510,525.9,17.8
2008,3,12,08/05/15,False,201019,None,-21562,5929,22.8,35.0
2009,3,12,09/05/15,False,182566,None,-232053,-242553,-1509.2,0.0
2010,3,12,10/05/14,False,146058,None,6482,8303,41.0,7.0
2011,3,12,11/05/12,False,126681,None,28696,32794,204.9,20.0
2012,3,12,12/05/14,False,136184,None,40940,46282,295.1,90.0
2013,3,12,13/05/15,False,118109,None,41080,40559,280.5,139.0
2014,3,12,14/05/15,False,131834,None,52186,42328,348.7,145.0
2015,3,12,15/05/15,False,130035,None,59671,43689,361.9,149.0
2016,3,12,16/05/16,False,124054,None,55721,43499,372.9,186.0
2017,3,12,17/05/15,False,134704,None,51764,43849,375.9,187.0
2018,3,12,18/05/14,False,148819,None,57984,43064,369.2,184.0
2019,3,12,19/05/16,False,160136,None,47796,36130,309.7,154.0
2020,3,12,20/05/14,False,184406,None,43330,28142,241.2,156.0
2021,3,12,21/05/13,False,155755,None,38982,28972,248.3,124.0
2022,3,12,22/05/16,False,134737,None,46294,35004,299.8,149.0
2023,3,12,23/05/17,False,183292,None,7356,8719,74.7,154.0
2024,3,12,24/02/01,True,None,None,-49000,-28000,-239.7,76.0
2019,3,12,18/05/14,True,None,None,58500,43000,None,184.0
2019,3,12,19/03/22,True,None,None,47000,36000,None,154.0
2020,3,12,19/05/16,True,None,None,51000,36500,None,156.0
2021,3,12,20/05/14,True,None,None,40000,28500,None,122.0
2022,3,12,21/05/13,True,None,None,42500,30000,None,128.0
2022,3,12,22/01/31,True,None,None,47000,34000,None,145.0
2023,3,12,22/05/16,True,None,None,49500,36000,None,154.0
2023,3,12,23/01/27,True,None,None,10000,10000,None,154.0
2024,3,12,23/05/17,True,None,None,31000,24000,None,154.0
2024,3,12,24/02/01,True,None,None,-49000,-28000,None,76.0
2019,3,3,19/05/16,False,34321,None,5825,6407,54.9,None
2019,6,3,19/08/01,False,47387,None,16827,11886,101.9,None
2019,9,3,19/11/14,False,41401,None,12285,8363,71.7,None
2019,12,3,20/01/30,False,45670,None,13110,9503,81.4,None
2020,3,3,20/05/14,False,49948,None,1108,-1610,-13.8,None
2020,6,3,20/07/31,False,43679,None,8773,7450,63.9,None
2020,9,3,20/11/16,False,32824,None,10171,7676,65.8,None
2020,12,3,21/02/01,False,38857,None,9914,6877,58.9,None
2021,3,3,21/05/13,False,40395,None,10124,6969,59.7,None
2021,6,3,21/08/02,False,36852,None,15663,11557,99.0,None
2021,9,3,21/11/12,False,30103,None,10832,7883,67.5,None
2021,12,3,22/01/31,False,33407,None,12304,9146,78.3,None
2022,3,3,22/05/16,False,34375,None,7495,6418,55.0,None
2022,6,3,22/08/01,False,50831,None,11319,8372,71.7,None
2022,9,3,22/11/11,False,44616,None,9094,7017,60.1,None
2022,12,3,23/02/03,False,30916,None,-1987,322,2.8,None
2023,3,3,23/05/17,False,56929,None,-11070,-6992,-59.9,None
2023,6,3,23/08/02,False,66801,None,7385,6771,58.0,None
2023,9,3,23/11/13,False,68861,None,6999,5277,45.2,None
2023,12,3,24/02/01,False,57592,None,-39245,-26753,-229.0,None
