year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,2,12,,False,280,None,-56,-41,-546.1,125.0
2012,2,12,,False,316,None,15,30,404.4,250.0
2013,2,12,,False,342,5,2,66,902.1,500.0
2014,2,12,,False,1327,106,104,71,1048.4,250.0
2015,2,12,,False,1402,129,131,94,1329.2,250.0
2016,2,12,16/04/14,False,1668,216,201,141,18.1,4.25
2017,2,12,17/04/14,False,1908,226,234,169,17.9,4.5
2018,2,12,18/04/13,False,2006,-12,-14,-1214,-121.7,0.0
2019,2,12,19/04/12,False,2908,338,337,255,25.3,0.0
2020,2,12,20/04/14,False,3911,298,295,195,18.9,0.0
2021,2,12,21/04/14,False,4004,75,50,-68,-6.5,6.0
2022,2,12,22/04/14,False,4159,91,-45,-1238,-116.2,0.0
2023,2,12,23/04/14,False,4292,515,516,29,2.8,0.0
2024,2,12,24/01/12,True,4307,737,None,None,None,0.0
2019,2,12,18/04/13,True,None,None,None,None,None,0.0
2019,2,12,19/03/22,True,2900,350,350,None,None,0.0
2019,2,12,19/04/08,True,2900,350,350,255,None,0.0
2020,2,12,19/04/12,True,None,None,None,None,None,0.0
2020,2,12,20/03/23,True,3900,450,440,None,None,0.0
2020,2,12,20/04/07,True,3900,450,440,308,None,0.0
2021,2,12,20/04/14,True,None,None,None,None,None,0.0
2021,2,12,20/10/15,True,3910,450,None,None,None,0.0
2022,2,12,21/04/14,True,4910,610,450,260,None,10.0
2022,2,12,21/05/10,True,4910,610,450,260,None,7.0
2022,2,12,21/11/30,True,4910,610,450,None,None,None
2022,2,12,22/01/14,True,4155,220,None,None,None,None
2023,2,12,22/04/14,True,4840,554,None,None,None,0.0
2023,2,12,23/01/13,True,4240,400,None,None,None,0.0
2024,2,12,23/04/14,True,4589,611,None,None,None,0.0
2024,2,12,24/01/12,True,4307,737,None,None,None,0.0
2018,2,3,19/04/12,False,850,159,158,126,12.5,None
2019,5,3,19/07/12,False,975,170,170,110,10.8,None
2019,8,3,19/10/15,False,960,139,140,58,5.7,None
2019,11,3,20/01/14,False,998,96,93,68,6.6,None
2019,2,3,20/04/14,False,978,-107,-108,-41,-4.0,None
2020,5,3,20/07/14,False,1044,107,107,60,5.9,None
2020,8,3,20/10/15,False,902,-30,-76,-56,-6.3,None
2020,11,3,21/01/14,False,1001,-19,-4,-62,-6.0,None
2020,2,3,21/04/14,False,1057,17,23,-10,-1.0,None
2021,5,3,21/07/15,False,1033,38,47,31,3.0,None
2021,8,3,21/11/30,False,1016,49,61,23,2.2,None
2021,11,3,22/01/14,False,1025,58,59,-134,-12.6,None
2021,2,3,22/04/14,False,1085,-54,-212,-1158,-108.7,None
2022,5,3,22/07/15,False,1058,104,116,55,5.2,None
2022,8,3,22/10/14,False,1103,137,154,54,5.1,None
2022,11,3,23/01/13,False,1093,128,127,46,4.3,None
2022,2,3,23/04/14,False,1038,146,119,-126,-12.0,None
2023,5,3,23/07/14,False,983,111,124,59,5.6,None
2023,8,3,23/10/13,False,1129,279,295,173,16.2,None
2023,11,3,24/01/12,False,1066,200,201,135,12.6,None
