year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,8,12,,False,682,None,-752,-859,-188.3,0.0
2019,8,12,,False,964,None,-1433,-1417,-310.8,0.0
2020,8,12,,False,1039,None,-886,-1031,-173.2,0.0
2021,8,12,,False,1259,-264,-259,-350,-65.5,0.0
2022,8,12,,False,1978,-163,-181,-196,-41.2,0.0
2023,8,12,23/10/12,False,2775,402,379,421,53.4,0.0
2024,8,12,23/10/12,True,3470,450,447,388,42.7,0.0
2023,8,12,23/06/13,True,2767,390,366,320,None,0.0
2024,8,12,23/10/12,True,3470,450,447,388,None,0.0
2022,11,3,,False,682,162,160,159,20.7,None
2022,2,3,,False,725,183,185,185,24.0,None
2023,5,3,23/07/13,False,693,33,30,30,3.9,None
2023,8,3,23/10/12,False,675,24,4,47,6.0,None
2023,11,3,24/01/11,False,653,56,56,47,5.5,None
