year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2016,5,12,,False,2024,None,50,24,6.4,0.0
2017,5,12,,False,3999,None,517,321,83.8,0.0
2018,5,12,,False,5197,None,589,399,104.0,0.0
2019,5,12,,False,6125,368,367,6,1.6,0.0
2020,5,12,,False,7106,170,174,96,25.1,0.0
2021,5,12,21/08/27,False,8493,671,679,424,110.8,0.0
2022,5,12,22/07/15,False,11876,731,711,400,90.6,0.0
2023,5,12,23/07/14,False,16844,-1816,-1841,-1899,-410.6,0.0
2024,5,12,23/07/14,True,20598,103,67,29,5.9,0.0
2022,5,12,21/08/27,True,10497,853,817,523,None,0.0
2022,5,12,22/01/14,True,10504,854,831,531,None,0.0
2023,5,12,22/07/15,True,16669,-2028,-2068,-2190,None,0.0
2024,5,12,23/07/14,True,20598,103,67,29,None,0.0
2021,8,3,21/10/15,False,1886,129,103,66,17.1,None
2021,11,3,22/01/14,False,2026,134,134,89,20.9,None
2021,2,3,22/04/14,False,3536,312,312,197,45.1,None
2022,5,3,22/07/15,False,4428,156,162,48,10.9,None
2022,8,3,22/10/14,False,5542,-179,-178,-132,-29.0,None
2022,11,3,23/01/13,False,3561,-209,-224,-221,-48.5,None
2022,2,3,23/04/14,False,3617,-302,-307,-250,-54.3,None
2023,5,3,23/07/14,False,4124,-1126,-1132,-1296,-280.2,None
2023,8,3,23/10/13,False,4223,36,31,-31,-6.6,None
2023,11,3,24/01/12,False,3790,-257,-263,-255,-52.9,None
