year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/24,False,85042,None,-9392,-6329,-28.2,5.0
2000,3,12,00/05/23,False,80081,None,7893,4275,19.1,5.0
2001,3,12,01/05/25,False,73908,14924,-19010,-20169,-90.2,5.0
2002,3,12,02/05/24,False,89119,None,4656,1998,9.0,5.5
2003,3,12,03/05/26,False,69325,None,8807,3084,13.7,5.0
2004,3,12,04/05/26,False,68719,None,2578,4028,17.9,5.0
2005,3,12,05/05/27,False,65453,None,8999,5147,23.0,5.0
2006,3,12,06/05/25,False,68043,None,11515,5515,24.6,5.5
2007,3,12,07/05/25,False,65254,None,11591,6166,27.7,6.0
2008,3,12,08/05/14,False,63564,None,8368,4619,20.8,6.0
2009,3,12,09/05/14,False,62870,None,4770,1949,8.8,6.0
2010,3,12,10/05/13,False,62841,None,10673,6550,27.8,6.5
2011,3,12,11/05/24,False,61516,None,9997,4552,18.0,6.5
2012,3,12,12/05/11,False,58960,None,10426,4722,18.7,7.0
2013,3,12,13/05/13,False,60998,None,11224,6378,25.1,6.5
2014,3,12,14/05/12,False,61817,None,14555,9157,36.3,7.5
2015,3,12,15/05/15,False,64516,None,17001,9921,39.4,8.0
2016,3,12,16/05/12,False,75568,None,17140,18233,72.5,8.5
2017,3,12,17/05/12,False,70300,None,10691,7077,28.1,8.0
2018,3,12,18/05/10,False,70605,None,11019,7339,29.1,8.0
2019,3,12,19/05/15,False,72497,None,5790,3585,14.2,8.0
2020,3,12,20/05/13,False,63449,None,4376,2727,10.8,6.0
2021,3,12,21/05/14,False,58275,None,-4087,-4664,-18.5,5.0
2022,3,12,22/05/13,False,60227,None,10217,6753,26.8,7.0
2023,3,12,23/05/12,False,58703,None,6699,4493,17.8,7.0
2024,3,12,23/05/12,True,59400,None,8000,5300,21.0,7.0
2019,3,12,18/05/10,True,None,None,11500,7700,None,8.0
2019,3,12,18/11/09,True,None,None,6500,4500,None,8.0
2020,3,12,19/05/15,True,None,None,9000,6000,None,8.0
2020,3,12,19/11/08,True,None,None,6000,4000,None,8.0
2020,3,12,20/04/28,True,63400,None,4300,2700,None,6.0
2021,3,12,20/05/13,True,58000,None,7500,5000,None,6.0
2021,3,12,20/11/13,True,58600,None,5600,3100,None,6.0
2021,3,12,21/03/26,True,57700,None,-4900,-5200,None,5.0
2022,3,12,21/05/14,True,58700,None,8200,5300,None,6.0
2022,3,12,21/11/12,True,59300,None,9500,6500,None,6.0
2023,3,12,22/05/13,True,59300,None,8500,5500,None,7.0
2023,3,12,22/11/11,True,59200,None,7800,5100,None,7.0
2024,3,12,23/05/12,True,59400,None,8000,5300,None,7.0
2019,3,3,19/05/15,False,16436,None,1359,639,2.5,None
2019,6,3,19/08/01,False,18419,None,1067,688,2.7,None
2019,9,3,19/11/08,False,15215,None,2695,1853,7.4,None
2019,12,3,20/02/04,False,14612,None,1115,366,1.5,None
2020,3,3,20/05/13,False,15203,None,-501,-180,-0.7,None
2020,6,3,20/08/05,False,14700,None,1989,1308,5.2,None
2020,9,3,20/11/13,False,14360,None,206,-391,-1.6,None
2020,12,3,21/02/02,False,14959,None,2140,1511,6.0,None
2021,3,3,21/05/14,False,14256,None,-8422,-7092,-28.1,None
2021,6,3,21/08/03,False,15357,None,2467,1768,7.0,None
2021,9,3,21/11/12,False,14550,None,2890,1947,7.7,None
2021,12,3,22/02/02,False,14931,None,3014,2031,8.1,None
2022,3,3,22/05/13,False,15389,None,1846,1007,4.0,None
2022,6,3,22/08/02,False,15356,None,2470,1734,6.9,None
2022,9,3,22/11/11,False,15331,None,1518,779,3.1,None
2022,12,3,23/02/02,False,14493,None,2366,1598,6.3,None
2023,3,3,23/05/12,False,13523,None,345,382,1.5,None
2023,6,3,23/08/01,False,14854,None,2869,1980,7.9,None
2023,9,3,23/11/10,False,14334,None,2214,1329,5.3,None
2023,12,3,24/02/06,False,14790,None,3066,2222,8.8,None
