year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2019,3,12,19/05/14,False,69640,None,7783,52277,1990.7,72.0
2020,3,12,20/05/15,False,71116,None,6178,4151,146.4,72.0
2021,3,12,21/05/14,False,76245,None,3413,4179,147.4,72.0
2022,3,12,22/05/13,False,70479,None,4884,4905,175.0,72.0
2023,3,12,23/05/12,False,65901,None,8737,6332,238.4,72.0
2024,3,12,23/11/09,True,None,None,7500,5700,219.2,72.0
2019,3,12,18/05/15,True,None,None,11600,59200,None,72.0
2019,3,12,18/08/10,True,None,None,11600,53500,None,72.0
2019,3,12,18/11/13,True,None,None,8900,52500,None,72.0
2020,3,12,19/05/14,True,None,None,6100,4900,None,72.0
2020,3,12,19/11/08,True,None,None,6200,5100,None,72.0
2021,3,12,20/05/15,True,None,None,3000,2300,None,72.0
2021,3,12,20/11/13,True,None,None,3000,3000,None,72.0
2022,3,12,21/05/14,True,None,None,1700,1900,None,72.0
2022,3,12,21/11/12,True,None,None,3300,3300,None,72.0
2022,3,12,22/04/27,True,None,None,4800,4900,None,72.0
2023,3,12,22/05/13,True,None,None,5600,4200,None,72.0
2023,3,12,22/11/11,True,None,None,6200,4500,None,72.0
2023,3,12,23/04/26,True,None,None,8700,6200,None,72.0
2024,3,12,23/05/12,True,None,None,7300,5300,None,72.0
2024,3,12,23/11/09,True,None,None,7500,5700,None,72.0
2019,3,3,19/05/14,False,18573,None,1280,1252,47.7,None
2019,6,3,19/08/09,False,18113,None,1679,1017,39.1,None
2019,9,3,19/11/08,False,17706,None,2470,1925,69.7,None
2019,12,3,20/02/07,False,16464,None,2060,1277,47.1,None
2020,3,3,20/05/15,False,18833,None,-31,-68,-2.4,None
2020,6,3,20/08/14,False,17629,None,2227,1548,59.5,None
2020,9,3,20/11/13,False,20107,None,989,651,23.1,None
2020,12,3,21/02/09,False,17554,None,57,19,0.7,None
2021,3,3,21/05/14,False,20955,None,140,1961,69.2,None
2021,6,3,21/08/13,False,18709,None,649,2267,87.1,None
2021,9,3,21/11/12,False,17287,None,1628,1038,37.8,None
2021,12,3,22/02/09,False,17486,None,2245,1306,48.3,None
2022,3,3,22/05/13,False,16997,None,362,294,10.5,None
2022,6,3,22/08/10,False,17574,None,3146,2737,105.1,None
2022,9,3,22/11/11,False,16453,None,1758,1127,41.8,None
2022,12,3,23/02/10,False,16137,None,3165,2150,80.8,None
2023,3,3,23/05/12,False,15737,None,668,318,12.0,None
2023,6,3,23/08/10,False,17377,None,2018,2398,92.2,None
2023,9,3,23/11/09,False,16445,None,2247,1596,61.4,None
2023,12,3,24/02/08,False,16636,None,3074,1972,75.8,None
