year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2016,1,12,,False,2158,None,325,183,57.0,0.0
2017,1,12,,False,2218,None,222,19,5.9,0.0
2018,1,12,,False,2438,None,190,127,39.7,0.0
2019,1,12,,False,2902,115,114,58,18.2,0.0
2020,1,12,,False,3579,144,143,66,20.7,0.0
2021,1,12,21/03/17,False,3889,229,229,125,39.1,0.0
2022,1,12,22/03/16,False,4795,233,220,109,28.4,5.0
2023,1,12,23/03/17,False,7323,462,445,210,52.2,10.0
2024,1,12,24/03/15,False,8427,599,596,386,94.3,12.0
2025,1,12,24/03/15,True,9000,678,672,430,104.2,16.0
2021,1,12,21/02/25,True,3827,189,189,105,None,0.0
2022,1,12,21/03/17,True,4696,283,283,179,None,0.0
2022,1,12,21/09/10,True,4754,86,73,25,None,0.0
2022,1,12,22/01/18,True,4754,243,229,133,None,5.0
2023,1,12,22/03/16,True,5654,413,410,262,None,10.0
2023,1,12,22/06/30,True,7000,450,440,270,None,10.0
2024,1,12,23/03/17,True,8734,550,545,327,None,12.0
2025,1,12,24/03/15,True,9000,678,672,430,None,16.0
2020,1,3,21/03/17,False,1010,79,79,39,12.2,None
2021,4,3,21/06/11,False,1004,55,41,29,8.1,None
2021,7,3,21/09/14,False,1212,-42,-41,-54,-14.6,None
2021,10,3,21/12/14,False,1277,109,108,76,20.0,None
2021,1,3,22/03/16,False,1302,111,112,58,15.1,None
2022,4,3,22/06/14,False,1373,77,65,40,10.2,None
2022,7,3,22/09/13,False,1758,90,88,52,13.1,None
2022,10,3,22/12/15,False,2132,134,134,79,19.7,None
2022,1,3,23/03/17,False,2060,161,158,39,9.7,None
2023,4,3,23/06/13,False,2012,105,105,62,15.3,None
2023,7,3,23/09/14,False,2125,153,152,89,21.8,None
2023,10,3,23/12/15,False,2180,191,190,120,29.4,None
2023,1,3,24/03/15,False,2110,150,149,115,28.1,None
