year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/26,False,28735,8302,798,474,87.8,50.0
2000,3,12,00/05/26,False,25191,0,2605,1254,232.7,50.0
2001,3,12,01/05/25,False,24761,0,1880,1035,138.4,50.0
2002,3,12,02/05/24,False,33013,None,3357,1088,104.6,50.0
2003,3,12,03/05/23,False,32934,None,3421,1188,111.8,50.0
2004,3,12,04/05/21,False,32109,None,4336,1221,115.5,50.0
2005,3,12,05/05/20,False,24866,None,2745,2420,231.8,50.0
2006,3,12,06/05/26,False,24551,None,2791,1784,170.3,50.0
2007,3,12,07/05/21,False,27421,None,3856,2246,218.0,50.0
2008,3,12,08/05/15,False,26969,None,4036,2209,221.7,55.0
2009,3,12,09/05/15,False,28099,None,489,1113,111.7,50.0
2010,3,12,10/05/14,False,25400,None,2881,1603,160.9,50.0
2011,3,12,11/05/13,False,24533,None,3173,1781,178.7,55.0
2012,3,12,12/05/11,False,23385,None,2683,1542,154.8,50.0
2013,3,12,13/05/10,False,21992,None,2702,1617,162.3,50.0
2014,3,12,14/05/09,False,22128,None,3051,1362,137.0,50.0
2015,3,12,15/05/08,False,22149,None,3658,1637,165.1,50.0
2016,3,12,16/05/13,False,21408,None,4719,2998,302.2,50.0
2017,3,12,17/05/12,False,22279,None,4641,3170,325.1,50.0
2018,3,12,18/05/11,False,21289,None,4819,3555,375.1,50.0
2019,3,12,19/05/10,False,22506,None,3942,2579,271.9,50.0
2020,3,12,20/05/15,False,22950,None,2635,1147,120.7,50.0
2021,3,12,21/05/14,False,22117,None,2576,1571,165.9,50.0
2022,3,12,22/05/13,False,21220,None,2612,2042,216.5,50.0
2023,3,12,23/05/12,False,21844,None,2238,1280,135.5,50.0
2024,3,12,23/10/31,True,21290,None,2860,1380,144.9,50.0
2019,3,12,18/05/11,True,None,None,3580,2300,None,50.0
2020,3,12,19/05/10,True,None,None,3320,2030,None,50.0
2020,3,12,20/04/30,True,None,None,2630,1140,None,50.0
2021,3,12,20/05/15,True,18830,None,2490,1430,None,50.0
2021,3,12,20/10/27,True,21090,None,2850,1610,None,50.0
2022,3,12,21/05/14,True,18880,None,1660,1070,None,50.0
2022,3,12,21/10/26,True,19470,None,2810,1870,None,50.0
2023,3,12,22/05/13,True,22040,None,2760,1440,None,50.0
2024,3,12,23/05/12,True,19440,None,2230,1070,None,50.0
2024,3,12,23/10/31,True,21290,None,2860,1380,None,50.0
2019,3,3,19/05/10,False,6004,None,949,616,65.0,None
2019,6,3,19/07/30,False,4735,None,735,490,51.7,None
2019,9,3,19/11/08,False,5833,None,749,252,26.6,None
2019,12,3,20/01/30,False,6037,None,1181,651,68.6,None
2020,3,3,20/05/15,False,6345,None,-30,-246,-25.9,None
2020,6,3,20/07/31,False,5386,None,470,187,19.7,None
2020,9,3,20/11/13,False,5817,None,1324,1084,114.0,None
2020,12,3,21/01/29,False,5773,None,482,332,35.0,None
2021,3,3,21/05/14,False,5141,None,300,-32,-3.4,None
2021,6,3,21/07/30,False,5226,None,691,499,53.1,None
2021,9,3,21/11/12,False,5493,None,1278,861,91.4,None
2021,12,3,22/01/28,False,5113,None,396,722,76.6,None
2022,3,3,22/05/13,False,5388,None,247,-40,-4.2,None
2022,6,3,22/07/29,False,6192,None,721,494,52.4,None
2022,9,3,22/11/11,False,5896,None,1048,458,48.5,None
2022,12,3,23/01/31,False,4957,None,539,356,37.7,None
2023,3,3,23/05/12,False,4799,None,-70,-28,-3.0,None
2023,6,3,23/07/31,False,5812,None,991,554,58.6,None
2023,9,3,23/11/10,False,5189,None,1065,643,67.8,None
2023,12,3,24/01/30,False,4942,None,1092,596,62.8,None
