year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2002,3,12,02/05/24,False,197342,None,13234,7686,23.1,5.0
2003,3,12,03/05/23,False,185035,None,7649,2144,6.3,5.0
2004,3,12,04/05/24,False,182087,None,20081,9452,26.5,5.0
2005,3,12,05/05/20,False,177984,None,33431,18514,50.5,5.0
2006,3,12,06/05/22,False,195251,None,52651,28984,72.5,8.0
2007,3,12,07/05/23,False,204973,None,60543,31602,79.2,10.0
2008,3,12,08/05/19,False,219469,None,48661,27867,69.9,16.0
2009,3,12,09/05/15,False,186303,None,-256952,-214396,-537.5,0.0
2010,3,12,10/05/14,False,179909,None,33497,31694,75.0,3.0
2011,3,12,11/05/13,False,166456,None,29401,12265,31.2,3.0
2012,3,12,12/05/15,False,143291,None,47154,23935,61.2,3.0
2013,3,12,13/05/15,False,162208,None,30159,19385,46.8,3.0
2014,3,12,14/05/14,False,228533,None,98178,86967,193.8,6.0
2015,3,12,15/05/15,False,143933,None,27424,15774,39.5,7.0
2016,3,12,16/05/12,False,149791,None,30440,18015,45.2,12.5
2017,3,12,17/05/12,False,147972,None,21396,16704,41.9,11.0
2018,3,12,18/05/10,False,143611,None,15143,13686,34.3,11.0
2019,3,12,19/05/14,False,138362,None,19804,14141,35.8,10.0
2020,3,12,20/05/12,False,138035,None,12726,7564,19.4,10.0
2021,3,12,21/05/12,False,128277,None,15767,9422,24.3,10.0
2022,3,12,22/05/13,False,124461,None,19247,11756,30.3,10.0
2023,3,12,23/05/15,False,126734,None,17312,9647,25.0,10.0
2024,3,12,23/05/15,True,125000,None,16800,11100,28.9,10.0
2019,3,12,18/05/10,True,140300,None,21200,13700,None,10.0
2020,3,12,19/05/14,True,132100,None,15500,10300,None,10.0
2021,3,12,20/05/12,True,130100,None,13000,8300,None,10.0
2022,3,12,21/05/12,True,126600,None,14100,9100,None,10.0
2022,3,12,21/11/10,True,129200,None,18000,12100,None,10.0
2023,3,12,22/05/13,True,119100,None,13900,7600,None,10.0
2024,3,12,23/05/15,True,125000,None,16800,11100,None,10.0
2019,3,3,19/05/14,False,33891,None,5381,3672,9.3,None
2019,6,3,19/08/05,False,32577,None,2642,1271,3.2,None
2019,9,3,19/11/11,False,36150,None,4941,3797,9.7,None
2019,12,3,20/02/10,False,33005,None,3491,2047,5.2,None
2020,3,3,20/05/12,False,36303,None,1652,449,1.2,None
2020,6,3,20/08/06,False,35248,None,5129,4231,10.9,None
2020,9,3,20/11/11,False,32838,None,4817,2291,5.9,None
2020,12,3,21/02/08,False,29320,None,3904,2402,6.2,None
2021,3,3,21/05/12,False,30871,None,1917,498,1.3,None
2021,6,3,21/08/06,False,31351,None,5953,4353,11.2,None
2021,9,3,21/11/10,False,29982,None,3685,1871,4.8,None
2021,12,3,22/02/08,False,32187,None,6914,4615,11.9,None
2022,3,3,22/05/13,False,30941,None,2695,917,2.4,None
2022,6,3,22/08/05,False,33768,None,7082,5236,13.6,None
2022,9,3,22/11/11,False,30552,None,4239,2269,5.9,None
2022,12,3,23/02/08,False,31122,None,5055,3203,8.3,None
2023,3,3,23/05/15,False,31292,None,936,-1061,-2.8,None
2023,6,3,23/08/07,False,32767,None,4782,3228,8.4,None
2023,9,3,23/11/13,False,32316,None,3860,3415,8.9,None
2023,12,3,24/02/08,False,32348,None,4496,3378,8.8,None
