year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/26,False,53919,None,7342,3604,101.6,25.0
2000,3,12,00/05/26,False,51884,None,7824,3947,111.3,25.0
2001,3,12,01/05/24,False,49863,None,9656,4263,120.2,25.0
2002,3,12,02/05/24,False,47689,None,7641,3168,89.5,25.0
2003,3,12,03/05/23,False,44040,None,4970,1078,30.7,25.0
2004,3,12,04/05/26,False,44048,None,9122,3938,113.4,25.0
2005,3,12,05/05/25,False,44994,None,10147,5799,168.5,25.0
2006,3,12,06/05/24,False,48041,None,10820,6725,195.5,30.0
2007,3,12,07/05/22,False,48689,None,9048,5185,151.3,27.5
2008,3,12,08/05/15,False,54945,None,9263,4663,136.2,30.0
2009,3,12,09/05/14,False,51457,None,-10782,-5969,-174.7,30.0
2010,3,12,10/05/13,False,44729,None,4566,2078,61.0,30.0
2011,3,12,11/05/13,False,45037,None,7090,3253,95.4,30.0
2012,3,12,12/05/11,False,44597,None,8140,4039,118.5,30.0
2013,3,12,13/05/13,False,47927,None,9782,5452,159.9,30.0
2014,3,12,14/05/15,False,45738,None,11203,6331,185.7,30.0
2015,3,12,15/05/15,False,45970,None,12719,7483,228.1,30.0
2016,3,12,16/05/13,False,45252,None,10747,6714,205.4,35.0
2017,3,12,17/05/12,False,45886,None,8083,5473,167.8,35.0
2018,3,12,18/05/11,False,42488,None,7138,4988,153.0,35.0
2019,3,12,19/05/13,False,47354,None,5962,4020,123.4,35.0
2020,3,12,20/05/14,False,44041,None,4634,2537,77.9,30.0
2021,3,12,21/05/13,False,41225,None,4838,2852,87.5,30.0
2022,3,12,22/05/13,False,44026,None,5489,3398,104.9,35.0
2023,3,12,23/05/12,False,51184,None,5537,3435,107.4,35.0
2024,3,12,23/10/27,True,52800,None,2600,1400,43.8,35.0
2019,3,12,18/05/11,True,None,None,5800,3900,None,35.0
2019,3,12,19/04/26,True,47300,None,5900,4000,None,35.0
2020,3,12,19/05/13,True,41100,None,4700,3000,None,30.0
2021,3,12,20/05/14,True,39100,None,3300,2100,None,30.0
2021,3,12,21/04/28,True,41200,None,4800,2800,None,30.0
2022,3,12,21/05/13,True,38600,None,3200,2000,None,30.0
2022,3,12,21/10/27,True,41000,None,4400,2800,None,30.0
2023,3,12,22/05/13,True,38200,None,5200,3200,None,35.0
2023,3,12,22/10/28,True,48500,None,4400,2700,None,35.0
2024,3,12,23/05/12,True,44000,None,5500,3500,None,35.0
2024,3,12,23/10/27,True,52800,None,2600,1400,None,35.0
2019,3,3,19/05/13,False,11963,None,1754,1177,36.1,None
2019,6,3,19/07/30,False,11318,None,1451,1007,30.9,None
2019,9,3,19/11/08,False,12032,None,1775,1042,32.0,None
2019,12,3,20/02/03,False,9933,None,2075,1393,42.7,None
2020,3,3,20/05/14,False,10758,None,-667,-905,-27.8,None
2020,6,3,20/08/03,False,10200,None,936,681,20.9,None
2020,9,3,20/11/10,False,10071,None,354,217,6.7,None
2020,12,3,21/02/02,False,10258,None,1908,1291,39.6,None
2021,3,3,21/05/13,False,10696,None,1640,663,20.3,None
2021,6,3,21/08/03,False,10555,None,1417,993,30.5,None
2021,9,3,21/11/10,False,10901,None,1571,1037,31.9,None
2021,12,3,22/02/01,False,10896,None,1671,1239,38.1,None
2022,3,3,22/05/13,False,11674,None,830,129,4.0,None
2022,6,3,22/08/02,False,12650,None,1407,923,28.9,None
2022,9,3,22/11/10,False,15823,None,3759,2536,79.3,None
2022,12,3,23/01/31,False,11639,None,-224,-259,-8.1,None
2023,3,3,23/05/12,False,11072,None,595,235,7.4,None
2023,6,3,23/08/02,False,11167,None,426,204,6.4,None
2023,9,3,23/11/10,False,14833,None,2025,1359,42.5,None
2023,12,3,24/02/01,False,17401,None,771,556,17.4,None
