year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,,False,21610,None,-965,-833,-146.0,50.0
2000,3,12,00/05/26,False,20353,None,1695,669,100.0,50.0
2001,3,12,01/05/25,False,20516,None,-2595,-1779,-231.2,50.0
2002,3,12,02/05/27,False,19156,None,-2697,-1771,-230.3,50.0
2003,3,12,03/05/26,False,17636,None,1584,583,75.9,50.0
2004,3,12,04/05/24,False,17266,None,1640,626,82.1,50.0
2005,3,12,05/05/23,False,16811,None,1822,883,117.4,50.0
2006,3,12,06/05/23,False,17664,None,2112,936,119.2,50.0
2007,3,12,07/05/14,False,18174,None,1719,834,97.6,50.0
2008,3,12,08/05/14,False,18239,None,1674,1031,108.6,50.0
2009,3,12,09/05/14,False,18220,None,388,288,30.4,50.0
2010,3,12,10/05/12,False,17248,None,1345,684,72.2,50.0
2011,3,12,11/05/24,False,15948,None,1481,-3534,-372.8,50.0
2012,3,12,12/05/14,False,17110,None,2175,1145,120.8,50.0
2013,3,12,13/05/13,False,15232,None,1771,900,93.9,50.0
2014,3,12,14/05/12,False,15899,None,1704,990,102.4,50.0
2015,3,12,15/05/13,False,15301,None,2244,1347,140.5,50.0
2016,3,12,16/05/13,False,15837,None,2813,1908,199.7,50.0
2017,3,12,17/05/12,False,15550,None,2358,1697,178.0,50.0
2018,3,12,18/05/14,False,15566,None,963,618,64.6,50.0
2019,3,12,19/05/13,False,13840,None,1285,908,95.9,50.0
2020,3,12,20/05/13,False,13738,None,1599,1111,117.3,50.0
2021,3,12,21/05/13,False,13548,None,1743,1149,121.3,50.0
2022,3,12,22/05/12,False,13807,None,2118,1337,141.1,50.0
2023,3,12,23/05/12,False,13481,None,2505,1526,160.8,50.0
2024,3,12,23/05/12,True,13700,None,2100,1400,147.4,50.0
2019,3,12,18/05/14,True,13200,None,1000,700,None,50.0
2020,3,12,19/05/13,True,13000,None,1400,900,None,50.0
2021,3,12,20/05/13,True,12700,None,1400,900,None,50.0
2022,3,12,21/05/13,True,12900,None,1700,1100,None,50.0
2022,3,12,21/11/15,True,13400,None,2200,1700,None,50.0
2023,3,12,22/05/12,True,13000,None,2000,1400,None,50.0
2024,3,12,23/05/12,True,13700,None,2100,1400,None,50.0
2019,3,3,19/05/13,False,3479,None,332,152,16.1,None
2019,6,3,19/07/31,False,3504,None,556,375,39.7,None
2019,9,3,19/11/11,False,3473,None,588,442,46.7,None
2019,12,3,20/01/31,False,3498,None,285,190,20.1,None
2020,3,3,20/05/13,False,3263,None,170,104,11.0,None
2020,6,3,20/07/31,False,3456,None,632,424,44.8,None
2020,9,3,20/11/10,False,3353,None,124,-41,-4.3,None
2020,12,3,21/01/29,False,3360,None,427,291,30.7,None
2021,3,3,21/05/13,False,3379,None,560,475,50.2,None
2021,6,3,21/07/29,False,3716,None,1020,709,74.8,None
2021,9,3,21/11/15,False,3498,None,762,801,84.5,None
2021,12,3,22/02/10,False,3308,None,211,159,16.8,None
2022,3,3,22/05/12,False,3285,None,125,-332,-35.0,None
2022,6,3,22/07/29,False,3428,None,654,474,50.0,None
2022,9,3,22/11/11,False,3352,None,800,593,62.5,None
2022,12,3,23/01/31,False,3418,None,389,107,11.3,None
2023,3,3,23/05/12,False,3283,None,662,352,37.1,None
2023,6,3,23/07/31,False,4335,None,468,315,33.3,None
2023,9,3,23/11/10,False,3488,None,590,361,38.0,None
2023,12,3,24/01/31,False,3418,None,388,268,28.2,None
