year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/21,False,57610,None,1865,1017,74.7,50.0
2000,3,12,00/05/26,False,64340,None,1938,1571,95.8,50.0
2001,3,12,01/05/25,False,52318,None,3339,-7864,-410.7,50.0
2002,3,12,02/05/24,False,48196,None,-28455,-20898,-993.5,0.0
2003,3,12,03/05/23,False,44985,None,-12345,-13033,-539.6,0.0
2004,3,12,04/05/21,False,47961,None,3649,2475,102.5,30.0
2005,3,12,05/05/27,False,46272,None,3687,2329,96.6,30.0
2006,3,12,06/05/23,False,45945,None,7454,2710,112.3,30.0
2007,3,12,07/05/18,False,43305,None,-22142,-27415,-1136.0,0.0
2008,3,12,08/05/20,False,45865,None,1115,158,6.5,0.0
2009,3,12,09/05/15,False,40351,None,-6692,-3809,-167.1,0.0
2010,3,12,10/05/14,False,40475,None,591,2786,80.8,10.0
2011,3,12,11/05/13,False,39999,None,2107,6453,187.1,10.0
2012,3,12,12/05/15,False,42136,None,7377,7710,229.9,20.0
2013,3,12,13/05/10,False,42703,None,10095,7763,232.6,20.0
2014,3,12,14/05/08,False,42534,None,12399,12907,380.1,20.0
2015,3,12,15/05/08,False,43622,None,12313,12440,336.4,20.0
2016,3,12,16/05/10,False,41132,None,10690,8158,208.0,20.0
2017,3,12,17/05/09,False,43555,None,10754,8553,219.4,30.0
2018,3,12,18/05/08,False,48305,None,15513,11309,294.5,30.0
2019,3,12,19/05/10,False,37284,None,5921,4797,124.8,40.0
2020,3,12,20/05/08,False,38729,None,5935,2896,73.2,40.0
2021,3,12,21/05/14,False,36437,None,4093,2495,62.4,30.0
2022,3,12,22/05/13,False,36907,None,3712,1745,42.0,25.0
2023,3,12,23/05/12,False,33513,None,3987,4094,105.6,25.0
2024,3,12,23/05/12,True,None,None,2500,2000,48.5,25.0
2019,3,12,18/05/08,True,36000,None,6000,4000,None,30.0
2019,3,12,19/05/07,True,36000,None,6000,4000,None,40.0
2020,3,12,19/05/10,True,None,None,6000,4000,None,40.0
2020,3,12,19/11/01,True,None,None,5000,3000,None,40.0
2021,3,12,20/05/08,True,None,None,3000,2000,None,40.0
2021,3,12,21/02/02,True,None,None,3000,2000,None,30.0
2021,3,12,21/05/06,True,None,None,4090,2490,None,30.0
2022,3,12,21/05/14,True,None,None,2000,1500,None,20.0
2022,3,12,21/11/05,True,None,None,4100,2600,None,20.0
2022,3,12,22/03/01,True,None,None,4100,2600,None,25.0
2022,3,12,22/05/10,True,None,None,3710,1740,None,25.0
2023,3,12,22/05/13,True,None,None,3000,2500,None,25.0
2023,3,12,22/11/02,True,33000,None,3000,3000,None,25.0
2023,3,12,23/05/09,True,33510,None,3980,4090,None,25.0
2024,3,12,23/05/12,True,None,None,2500,2000,None,25.0
2019,3,3,19/05/10,False,9770,None,1671,1121,29.2,None
2019,6,3,19/08/02,False,9100,None,1242,923,25.0,None
2019,9,3,19/11/05,False,10459,None,1307,287,7.8,None
2019,12,3,20/02/07,False,8713,None,1056,646,17.5,None
2020,3,3,20/05/08,False,10457,None,2330,1040,26.3,None
2020,6,3,20/08/06,False,8551,None,856,780,21.1,None
2020,9,3,20/11/10,False,9976,None,1938,930,25.2,None
2020,12,3,21/02/02,False,8790,None,581,354,9.6,None
2021,3,3,21/05/14,False,9120,None,718,431,10.8,None
2021,6,3,21/08/03,False,8784,None,1722,1319,35.8,None
2021,9,3,21/11/09,False,11348,None,1817,854,23.2,None
2021,12,3,22/02/03,False,8187,None,1238,1009,27.4,None
2022,3,3,22/05/13,False,8588,None,-1065,-1437,-34.6,None
2022,6,3,22/08/02,False,7998,None,1031,1539,41.7,None
2022,9,3,22/11/08,False,8796,None,1523,1441,39.0,None
2022,12,3,23/02/03,False,7918,None,492,302,8.2,None
2023,3,3,23/05/12,False,8801,None,941,812,20.9,None
2023,6,3,23/08/04,False,8364,None,669,416,11.3,None
2023,9,3,23/11/07,False,8937,None,1332,1115,30.2,None
2023,12,3,24/02/02,False,8388,None,1564,1325,35.8,None
