year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2019,3,12,19/05/10,False,118007,None,16706,56844,1427.5,60.0
2020,3,12,20/05/15,False,154698,None,19410,12875,282.2,120.0
2021,3,12,21/05/14,False,143132,None,17500,10795,236.3,120.0
2022,3,12,22/05/13,False,135711,None,23545,15144,332.4,120.0
2023,3,12,23/05/12,False,148759,None,25048,17768,391.8,120.0
2024,3,12,23/05/12,True,None,None,27500,20100,459.1,140.0
2019,3,12,18/10/01,True,None,None,16000,56000,None,60.0
2020,3,12,19/05/10,True,None,None,22500,14900,None,120.0
2021,3,12,20/05/15,True,None,None,14800,10500,None,120.0
2022,3,12,21/05/14,True,None,None,17100,11000,None,120.0
2022,3,12,22/01/28,True,None,None,21600,14000,None,120.0
2023,3,12,22/05/13,True,None,None,24900,16500,None,120.0
2024,3,12,23/05/12,True,None,None,27500,20100,None,140.0
2019,3,3,19/05/10,False,34516,None,4720,3198,80.3,None
2019,6,3,19/08/01,False,35728,None,4780,3120,68.4,None
2019,9,3,19/11/08,False,39357,None,8261,5504,120.7,None
2019,12,3,20/02/06,False,33981,None,5231,3302,72.4,None
2020,3,3,20/05/15,False,45632,None,1138,949,20.8,None
2020,6,3,20/08/06,False,35883,None,4159,2519,55.2,None
2020,9,3,20/11/13,False,36845,None,6662,4282,93.8,None
2020,12,3,21/02/04,False,34345,None,2886,1808,39.6,None
2021,3,3,21/05/14,False,36059,None,3793,2186,47.9,None
2021,6,3,21/07/30,False,35029,None,6449,4359,95.3,None
2021,9,3,21/11/12,False,34016,None,4962,3253,71.2,None
2021,12,3,22/01/28,False,33256,None,5569,3775,82.8,None
2022,3,3,22/05/13,False,33410,None,6565,3757,82.5,None
2022,6,3,22/07/29,False,41102,None,10654,8211,180.9,None
2022,9,3,22/11/11,False,36607,None,6728,4159,91.6,None
2022,12,3,23/01/27,False,35228,None,3984,2811,61.9,None
2023,3,3,23/05/12,False,35822,None,3682,2587,57.0,None
2023,6,3,23/07/28,False,48619,None,13350,10875,242.0,None
2023,9,3,23/11/10,False,47095,None,4342,2935,65.3,None
2023,12,3,24/01/26,False,41980,None,7178,4929,109.8,None
