year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,3,12,,False,202,None,-189,-189,-23.8,0.0
2018,3,12,,False,261,None,-170,-175,-20.2,0.0
2019,3,12,,False,449,None,19,8,1.0,0.0
2020,3,12,,False,704,76,74,95,10.3,0.0
2021,3,12,,False,1139,267,270,253,26.3,0.0
2022,3,12,22/06/27,False,1562,520,527,374,34.8,0.0
2023,3,12,23/05/12,False,2707,1280,1280,909,72.5,0.0
2024,3,12,24/02/09,True,742,-370,-290,-265,-20.2,0.0
2023,3,12,22/06/27,True,2415,762,737,486,None,0.0
2023,3,12,22/08/12,True,2719,940,965,675,None,0.0
2023,3,12,22/11/11,True,3098,1365,1428,997,None,0.0
2023,3,12,23/02/10,True,2706,1242,1217,840,None,0.0
2024,3,12,23/05/12,True,3417,1460,1457,1005,None,0.0
2024,3,12,23/08/09,True,None,None,None,None,None,0.0
2024,3,12,24/02/09,True,742,-370,-290,-265,None,0.0
2022,3,3,22/06/27,False,452,133,135,89,8.3,None
2022,6,3,22/08/12,False,579,241,272,197,17.8,None
2022,9,3,22/11/11,False,690,356,377,263,21.9,None
2022,12,3,23/02/10,False,834,459,398,267,21.6,None
2023,3,3,23/05/12,False,604,224,233,182,14.5,None
2023,6,3,23/08/09,False,70,-104,-21,-3,-0.3,None
2023,9,3,23/11/10,False,222,-24,-1,-3,-0.3,None
2023,12,3,24/02/09,False,207,-108,-134,-164,-12.6,None
