year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/21,False,23624,None,693,295,43.5,50.0
2000,3,12,00/05/25,False,20547,None,-11394,-7065,-1043.2,50.0
2001,3,12,01/05/28,False,21372,None,1276,781,92.0,50.0
2002,3,12,02/05/27,False,18731,None,1220,423,45.2,50.0
2003,3,12,03/05/27,False,19572,None,1266,1110,99.6,50.0
2004,3,12,04/05/25,False,19766,None,1804,683,57.2,50.0
2005,3,12,05/05/23,False,19641,None,2493,1365,116.4,50.0
2006,3,12,06/05/24,False,20506,None,1874,693,59.4,50.0
2007,3,12,07/05/24,False,22712,None,-2145,-1464,-127.1,50.0
2008,3,12,08/05/16,False,23070,None,1776,1121,97.3,50.0
2009,3,12,09/05/15,False,21523,None,569,233,20.3,50.0
2010,3,12,10/05/14,False,19524,None,948,778,67.6,50.0
2011,3,12,11/05/13,False,18549,None,1335,786,68.3,50.0
2012,3,12,12/05/14,False,18213,None,1345,630,54.8,50.0
2013,3,12,13/05/14,False,17981,None,1848,1051,91.4,50.0
2014,3,12,14/05/14,False,18799,None,2262,1240,107.9,50.0
2015,3,12,15/05/13,False,20501,None,2790,1662,144.9,50.0
2016,3,12,16/05/13,False,20975,None,2873,1843,160.7,50.0
2017,3,12,17/05/12,False,19578,None,2868,1912,162.6,50.0
2018,3,12,18/05/11,False,19006,None,2310,1556,120.6,50.0
2019,3,12,19/05/14,False,18369,None,1900,1753,137.6,50.0
2020,3,12,20/05/12,False,22447,None,1993,1371,104.1,50.0
2021,3,12,21/05/13,False,22580,None,2264,1519,117.0,50.0
2022,3,12,22/05/13,False,22817,None,2452,1659,129.9,50.0
2023,3,12,23/05/11,False,23041,None,2747,1879,149.2,50.0
2024,3,12,23/05/11,True,23200,None,2600,1700,133.3,50.0
2019,3,12,18/05/11,True,18500,None,1800,1200,None,50.0
2019,3,12,19/05/08,True,18360,None,1900,1750,None,50.0
2020,3,12,19/05/14,True,22500,None,1900,1300,None,50.0
2021,3,12,20/05/12,True,22300,None,1900,1300,None,50.0
2022,3,12,21/05/13,True,21800,None,2200,1400,None,50.0
2023,3,12,22/05/13,True,22100,None,2200,1500,None,50.0
2024,3,12,23/05/11,True,23200,None,2600,1700,None,50.0
2019,3,3,19/05/14,False,4693,None,542,836,65.6,None
2019,6,3,19/08/02,False,5444,None,384,238,20.8,None
2019,9,3,19/11/12,False,5942,None,238,151,10.2,None
2019,12,3,20/02/04,False,5433,None,615,419,32.5,None
2020,3,3,20/05/12,False,5628,None,756,563,42.7,None
2020,6,3,20/08/04,False,5559,None,407,280,24.4,None
2020,9,3,20/11/11,False,5684,None,432,288,21.2,None
2020,12,3,21/02/02,False,5449,None,668,449,35.7,None
2021,3,3,21/05/13,False,5888,None,757,502,38.7,None
2021,6,3,21/08/03,False,5838,None,683,479,41.7,None
2021,9,3,21/11/08,False,5912,None,1049,718,57.9,None
2021,12,3,22/02/01,False,5436,None,475,316,25.4,None
2022,3,3,22/05/13,False,5631,None,245,146,11.4,None
2022,6,3,22/08/03,False,5862,None,783,548,47.7,None
2022,9,3,22/11/11,False,5561,None,466,327,25.8,None
2022,12,3,23/02/02,False,5824,None,1180,804,66.6,None
2023,3,3,23/05/11,False,5794,None,318,200,15.9,None
2023,6,3,23/08/03,False,5673,None,520,391,34.1,None
2023,9,3,23/11/10,False,5857,None,471,313,24.0,None
2023,12,3,24/02/02,False,6107,None,1138,770,63.2,None
