year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,11,12,,False,1011,None,61,38,72.0,0.0
2019,11,12,,False,1123,None,56,19,28.8,0.0
2020,11,12,,False,1096,None,7,-49,-73.4,0.0
2021,11,12,,False,868,-302,109,40,60.4,0.0
2022,11,12,,False,1684,49,133,62,93.6,0.0
2023,11,12,,False,2225,262,255,201,299.2,0.0
2024,11,12,24/02/28,True,2542,312,292,203,204.6,0.0
2022,2,3,,False,513,50,49,33,50.2,None
2023,5,3,,False,567,76,74,54,81.2,None
2023,8,3,,False,560,61,61,41,61.0,None
2023,11,3,,False,585,75,71,73,108.7,None
