year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,3,12,,False,None,None,422207,77276,3863.8,965.95
2012,3,12,,False,None,None,531388,67734,3386.7,846.68
2013,3,12,,False,None,None,529375,91000,4550.0,1137.51
2014,3,12,,False,11234114,None,462748,62802,3140.1,840.43
2015,3,12,,False,10169241,None,492625,81323,4066.2,1226.38
2016,3,12,16/05/13,False,9605743,None,411504,84897,141.5,56.0
2017,3,12,17/05/15,False,8659444,None,279755,88596,147.7,60.0
2018,3,12,18/05/15,False,7952951,None,309233,104487,174.2,68.0
2019,3,12,19/05/15,False,7916655,None,264870,120480,200.9,72.0
2020,3,12,20/05/15,False,7211405,None,286601,150687,267.4,76.0
2021,3,12,21/05/14,False,6786226,None,345736,166103,295.3,76.0
2022,3,12,22/05/13,False,6454208,None,356113,158062,375.1,90.0
2023,3,12,23/05/15,False,6379561,None,117570,97614,249.5,92.0
2024,3,12,23/05/15,True,5890000,None,140000,72000,188.1,94.0
2019,3,12,18/05/15,True,7580000,None,220000,88000,None,68.0
2019,3,12,18/11/14,True,7660000,None,260000,111000,None,72.0
2020,3,12,19/05/15,True,7180000,None,190000,93000,None,76.0
2020,3,12,19/11/14,True,7180000,None,270000,134000,None,76.0
2021,3,12,20/05/15,True,6850000,None,200000,124000,None,76.0
2021,3,12,21/02/12,True,6750000,None,300000,157000,None,76.0
2022,3,12,21/05/14,True,6380000,None,290000,118000,None,90.0
2022,3,12,22/02/14,True,6410000,None,360000,154000,None,90.0
2023,3,12,22/05/13,True,6220000,None,160000,71000,None,92.0
2023,3,12,23/02/14,True,6320000,None,80000,87000,None,92.0
2023,3,12,23/04/28,True,6370000,None,110000,97000,None,92.0
2024,3,12,23/05/15,True,5890000,None,140000,72000,None,94.0
2019,3,3,19/05/15,False,2003345,None,50800,23804,39.7,None
2019,6,3,19/08/09,False,1818987,None,56002,33778,59.6,None
2019,9,3,19/11/14,False,1842345,None,85502,42534,75.3,None
2019,12,3,20/02/14,False,1800220,None,92472,38696,68.6,None
2020,3,3,20/05/15,False,1749853,None,52625,35679,63.3,None
2020,6,3,20/08/07,False,1696390,None,69956,46729,83.1,None
2020,9,3,20/11/13,False,1688968,None,92767,46944,83.5,None
2020,12,3,21/02/12,False,1741977,None,98169,35342,62.8,None
2021,3,3,21/05/14,False,1658891,None,84844,37088,65.9,None
2021,6,3,21/08/11,False,1665111,None,92077,41215,84.8,None
2021,9,3,21/11/12,False,1561010,None,91806,39325,88.8,None
2021,12,3,22/02/14,False,1594920,None,86214,38985,91.0,None
2022,3,3,22/05/13,False,1633167,None,86016,38537,91.5,None
2022,6,3,22/08/10,False,1608948,None,13450,11630,29.1,None
2022,9,3,22/11/11,False,1593495,None,21091,36663,92.3,None
2022,12,3,23/02/14,False,1595588,None,44244,27909,70.9,None
2023,3,3,23/05/15,False,1581530,None,38785,21412,54.7,None
2023,6,3,23/08/10,False,1593781,None,43245,21038,55.0,None
2023,9,3,23/11/13,False,1520180,None,56066,29399,76.8,None
2023,12,3,24/02/14,False,1446786,None,26112,14717,38.5,None
