year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/24,False,46780,None,5593,2263,29.0,5.0
2000,3,12,00/05/23,False,45168,None,5137,2808,36.7,5.0
2001,3,12,01/05/24,False,43963,None,5652,2832,37.1,5.0
2002,3,12,02/05/28,False,43180,None,1364,386,5.0,5.0
2003,3,12,03/05/27,False,39499,None,-12349,-6763,-85.7,5.0
2004,3,12,04/05/26,False,40903,None,4477,2014,25.3,5.0
2005,3,12,05/05/24,False,39562,None,5374,2567,32.3,5.5
2006,3,12,06/05/23,False,40018,None,2522,854,10.9,6.0
2007,3,12,07/05/22,False,39981,None,8461,4205,55.5,6.0
2008,3,12,08/05/16,False,42138,None,-670,-2695,-35.6,6.0
2009,3,12,09/05/15,False,39465,None,-4446,-4440,-58.6,6.0
2010,3,12,10/05/14,False,38047,None,3199,1823,24.1,6.0
2011,3,12,11/05/13,False,60944,None,7136,45596,300.1,8.0
2012,3,12,12/05/15,False,63389,None,12259,4948,32.6,8.0
2013,3,12,13/05/15,False,62645,None,9607,5572,36.9,8.0
2014,3,12,14/05/15,False,65359,None,14439,7849,52.8,8.0
2015,3,12,15/05/15,False,64634,None,14203,8332,55.8,8.0
2016,3,12,16/05/13,False,60962,None,13070,7931,52.9,8.0
2017,3,12,17/05/15,False,71494,None,16326,25810,159.3,8.0
2018,3,12,18/05/15,False,72641,None,16386,11158,68.6,8.0
2019,3,12,19/05/15,False,73286,None,16213,10163,62.3,8.0
2020,3,12,20/05/15,False,71033,None,11378,8136,50.6,8.0
2021,3,12,21/05/14,False,70687,None,14493,9984,62.5,8.0
2022,3,12,22/05/13,False,70335,None,19132,13062,81.5,9.0
2023,3,12,23/05/15,False,79854,None,20679,14168,87.7,10.0
2024,3,12,23/11/14,True,None,None,18950,12350,64.3,11.0
2019,3,12,18/05/15,True,None,None,14200,9500,None,8.0
2019,3,12,18/11/13,True,None,None,15400,11000,None,8.0
2020,3,12,19/05/15,True,None,None,10500,7150,None,8.0
2020,3,12,19/11/12,True,None,None,12100,9000,None,8.0
2021,3,12,20/05/15,True,None,None,11150,7300,None,8.0
2021,3,12,20/11/12,True,None,None,12350,8150,None,8.0
2022,3,12,21/05/14,True,None,None,13800,9150,None,8.0
2022,3,12,21/11/12,True,None,None,16750,11600,None,9.0
2023,3,12,22/05/13,True,None,None,16250,10650,None,9.0
2023,3,12,22/11/11,True,None,None,18450,12750,None,10.0
2024,3,12,23/05/15,True,None,None,15950,10800,None,10.0
2024,3,12,23/11/14,True,None,None,18950,12350,None,11.0
2019,3,3,19/05/15,False,18205,None,2796,201,1.2,None
2019,6,3,19/08/09,False,17102,None,3688,2841,17.5,None
2019,9,3,19/11/12,False,17579,None,3902,3197,19.7,None
2019,12,3,20/02/14,False,18300,None,3729,2157,13.4,None
2020,3,3,20/05/15,False,18052,None,59,-59,-0.4,None
2020,6,3,20/08/07,False,18362,None,3088,1986,12.5,None
2020,9,3,20/11/12,False,17235,None,3616,2584,16.2,None
2020,12,3,21/02/10,False,17131,None,3589,2698,16.9,None
2021,3,3,21/05/14,False,17959,None,4200,2716,17.0,None
2021,6,3,21/08/10,False,17278,None,5547,4489,28.1,None
2021,9,3,21/11/12,False,16248,None,3617,2306,14.4,None
2021,12,3,22/02/10,False,16889,None,5707,3992,24.9,None
2022,3,3,22/05/13,False,19920,None,4261,2275,14.2,None
2022,6,3,22/08/10,False,17783,None,4720,3287,20.5,None
2022,9,3,22/11/11,False,19367,None,4816,3561,22.1,None
2022,12,3,23/02/10,False,18892,None,5426,3755,23.3,None
2023,3,3,23/05/15,False,23812,None,5717,3565,22.1,None
2023,6,3,23/08/10,False,20377,None,5674,3648,22.5,None
2023,9,3,23/11/14,False,22050,None,5162,3366,20.8,None
2023,12,3,24/02/09,False,21768,None,5208,3439,21.0,None
