year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,3,12,,False,2205344,None,526550,316329,2108.9,527.22
2012,3,12,,False,2234596,None,576215,334850,2232.3,558.09
2013,3,12,,False,2125888,None,593535,373948,2493.0,623.25
2014,3,12,,False,2076397,None,565095,354664,2364.3,626.58
2015,3,12,,False,2078179,None,569489,369434,2687.4,1477.95
2016,3,12,16/05/13,False,1968987,None,481998,325069,86.7,25.0
2017,3,12,17/05/15,False,1897281,None,442085,312264,83.3,50.0
2018,3,12,18/05/15,False,2044940,None,499654,352775,94.1,50.0
2019,3,12,19/05/15,False,1845413,None,373978,266189,71.0,50.0
2020,3,12,20/05/15,False,1799544,None,379137,273435,72.9,50.0
2021,3,12,21/05/14,False,1946728,None,394221,280130,74.7,50.0
2022,3,12,22/05/13,False,1977640,None,490891,355070,94.7,50.0
2023,3,12,23/05/15,False,2064251,None,455566,325070,86.8,50.0
2024,3,12,23/05/15,True,None,None,470000,335000,92.6,50.0
2019,3,12,18/05/15,True,None,None,370000,260000,None,50.0
2020,3,12,19/05/15,True,None,None,375000,270000,None,50.0
2021,3,12,20/05/15,True,None,None,275000,200000,None,None
2021,3,12,20/11/13,True,None,None,375000,270000,None,50.0
2022,3,12,21/05/14,True,None,None,355000,260000,None,40.0
2022,3,12,21/11/12,True,None,None,485000,350000,None,47.0
2023,3,12,22/05/13,True,None,None,445000,320000,None,50.0
2024,3,12,23/05/15,True,None,None,470000,335000,None,50.0
2019,3,3,19/05/15,False,460693,None,92127,62875,16.8,None
2019,6,3,19/08/09,False,463828,None,105721,77825,20.8,None
2019,9,3,19/11/14,False,446168,None,95428,67054,17.9,None
2019,12,3,20/02/14,False,448496,None,88125,65182,17.4,None
2020,3,3,20/05/15,False,441052,None,89863,63374,16.9,None
2020,6,3,20/08/07,False,387604,None,42056,33219,8.9,None
2020,9,3,20/11/13,False,442930,None,129964,91005,24.3,None
2020,12,3,21/02/12,False,483177,None,141889,102120,27.2,None
2021,3,3,21/05/14,False,633017,None,80312,53786,14.4,None
2021,6,3,21/08/11,False,505602,None,162687,120819,32.2,None
2021,9,3,21/11/12,False,648461,None,162917,114501,30.5,None
2021,12,3,22/02/14,False,401597,None,68915,52313,14.0,None
2022,3,3,22/05/13,False,421980,None,96372,67437,18.0,None
2022,6,3,22/08/10,False,448883,None,120426,88808,23.7,None
2022,9,3,22/11/11,False,479935,None,99714,69837,18.6,None
2022,12,3,23/02/14,False,621944,None,124165,88833,23.7,None
2023,3,3,23/05/15,False,513489,None,111261,77592,20.7,None
2023,6,3,23/08/10,False,643483,None,118464,86817,24.0,None
2023,9,3,23/11/13,False,656038,None,135352,95370,26.3,None
2023,12,3,24/02/14,False,634662,None,113217,81143,22.4,None
