year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,3,12,17/05/12,False,329476,None,97168,126656,98.1,15.0
2018,3,12,18/05/11,False,327600,None,98022,66413,52.4,15.5
2019,3,12,19/05/14,False,306494,None,80373,54285,43.5,16.0
2020,3,12,20/05/14,False,306236,None,71354,46536,38.4,16.0
2021,3,12,21/05/12,False,291729,None,41405,25326,21.0,17.0
2022,3,12,22/05/12,False,286979,None,82257,53881,44.7,18.0
2023,3,12,23/05/12,False,312983,None,79870,56159,47.4,19.0
2024,3,12,24/03/11,True,None,None,71000,63000,54.1,23.0
2019,3,12,18/05/11,True,None,None,103000,70000,None,13.0
2019,3,12,18/11/09,True,None,None,90000,60000,None,13.0
2020,3,12,19/05/14,True,None,None,81000,55000,None,16.0
2020,3,12,19/11/11,True,None,None,74500,50000,None,16.0
2021,3,12,20/05/14,True,None,None,60000,40000,None,17.0
2021,3,12,21/04/30,True,None,None,41400,25300,None,17.0
2022,3,12,21/05/12,True,None,None,68000,45000,None,16.0
2022,3,12,21/11/11,True,None,None,80000,52000,None,18.0
2023,3,12,22/05/12,True,None,None,83000,55000,None,19.0
2024,3,12,23/05/12,True,None,None,71000,63000,None,22.0
2024,3,12,24/03/11,True,None,None,71000,63000,None,23.0
2019,3,3,19/05/14,False,77401,None,11485,7530,6.0,None
2019,6,3,19/08/05,False,73737,None,20993,15029,12.2,None
2019,9,3,19/11/11,False,79734,None,22400,15064,12.4,None
2019,12,3,20/02/05,False,73145,None,17116,11012,9.1,None
2020,3,3,20/05/14,False,79620,None,10845,5431,4.5,None
2020,6,3,20/08/05,False,67231,None,16296,11429,9.5,None
2020,9,3,20/11/11,False,66759,None,18372,12309,10.2,None
2020,12,3,21/02/03,False,75056,None,18304,11993,9.9,None
2021,3,3,21/05/12,False,82683,None,-11567,-10405,-8.6,None
2021,6,3,21/08/04,False,74761,None,29306,20721,17.2,None
2021,9,3,21/11/11,False,71038,None,23335,15162,12.6,None
2021,12,3,22/02/03,False,68475,None,21698,14162,11.7,None
2022,3,3,22/05/12,False,72705,None,7918,3836,3.2,None
2022,6,3,22/08/03,False,71437,None,24924,17315,14.6,None
2022,9,3,22/11/11,False,77969,None,18193,12044,10.1,None
2022,12,3,23/02/03,False,78561,None,23656,16423,13.8,None
2023,3,3,23/05/12,False,85016,None,13097,10377,8.8,None
2023,6,3,23/08/03,False,84433,None,6586,20365,17.3,None
2023,9,3,23/11/10,False,93312,None,25507,17473,14.9,None
2023,12,3,24/02/05,False,83944,None,23704,16080,13.7,None
