year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2015,3,12,15/05/15,False,65043,None,11809,57290,2638.4,30.0
2016,3,12,16/05/13,False,79583,None,14453,9412,323.8,60.0
2017,3,12,17/05/12,False,83092,None,8322,25535,830.6,60.0
2018,3,12,18/05/15,False,82616,None,4727,3677,112.9,60.0
2019,3,12,19/05/14,False,78777,None,3480,4914,153.5,60.0
2020,3,12,20/05/13,False,94031,None,2347,7657,244.2,60.0
2021,3,12,21/05/12,False,93352,None,8224,4161,128.9,60.0
2022,3,12,22/05/12,False,108348,None,24943,18183,591.2,75.0
2023,3,12,23/05/08,False,125291,None,30774,21150,693.0,115.0
2024,3,12,23/11/01,True,None,None,30100,24000,783.4,130.0
2019,3,12,18/05/15,True,None,None,1600,3200,None,60.0
2019,3,12,18/11/02,True,None,None,2900,4200,None,60.0
2020,3,12,19/05/14,True,None,None,5400,5100,None,60.0
2020,3,12,19/09/13,True,None,None,2100,6500,None,60.0
2021,3,12,20/05/13,True,None,None,5700,4000,None,60.0
2022,3,12,21/05/12,True,None,None,15000,10000,None,60.0
2022,3,12,22/02/09,True,None,None,23500,17500,None,70.0
2023,3,12,22/05/12,True,None,None,27800,19500,None,105.0
2024,3,12,23/05/08,True,None,None,28100,22000,None,130.0
2024,3,12,23/11/01,True,None,None,30100,24000,None,130.0
2019,3,3,19/05/14,False,20781,None,230,1163,36.3,None
2019,6,3,19/08/09,False,22066,None,1179,1130,37.2,None
2019,9,3,19/11/12,False,22638,None,1659,2256,71.7,None
2019,12,3,20/02/13,False,21987,None,1036,175,5.6,None
2020,3,3,20/05/13,False,27340,None,-1527,4096,130.6,None
2020,6,3,20/08/07,False,22201,None,224,84,2.8,None
2020,9,3,20/11/10,False,24764,None,3316,1973,61.1,None
2020,12,3,21/02/09,False,22237,None,1623,1128,35.7,None
2021,3,3,21/05/12,False,24150,None,3061,976,30.2,None
2021,6,3,21/08/11,False,22512,None,4417,2833,93.2,None
2021,9,3,21/11/10,False,24418,None,2982,1932,61.9,None
2021,12,3,22/02/09,False,25507,None,6043,3841,124.6,None
2022,3,3,22/05/12,False,35911,None,11501,9577,311.4,None
2022,6,3,22/08/04,False,31189,None,4656,2910,96.3,None
2022,9,3,22/11/11,False,29419,None,8561,5715,186.5,None
2022,12,3,23/02/01,False,29322,None,7108,4971,163.3,None
2023,3,3,23/05/08,False,35361,None,10449,7554,247.5,None
2023,6,3,23/07/28,False,35423,None,8678,5836,193.8,None
2023,9,3,23/11/01,False,34545,None,9631,7637,250.6,None
2023,12,3,24/01/31,False,32851,None,8735,5171,170.0,None
