year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/26,False,244318,None,8206,2446,19.5,25.0
2000,3,12,00/05/26,False,212258,None,7221,3104,24.7,25.0
2001,3,12,01/05/28,False,189032,None,-129794,-76727,-606.7,25.0
2002,3,12,02/05/24,False,166687,None,27523,18515,146.3,25.0
2003,3,12,03/05/23,False,164326,None,16059,7691,60.4,25.0
2004,3,12,04/05/21,False,161785,None,41809,19888,156.7,25.0
2005,3,12,05/05/20,False,165639,None,49884,26789,211.2,35.0
2006,3,12,06/05/24,False,171918,None,55811,31425,243.8,40.0
2007,3,12,07/05/14,False,183508,None,57621,33858,247.8,45.0
2008,3,12,08/05/14,False,277795,None,25865,1252,6.1,35.0
2009,3,12,09/05/15,False,281213,None,3095,21934,126.5,40.0
2010,3,12,10/05/14,False,257234,None,33059,28387,164.1,40.0
2011,3,12,11/05/13,False,250989,None,49890,25990,149.7,40.0
2012,3,12,12/05/14,False,254373,None,37727,28176,163.1,40.0
2013,3,12,13/05/13,False,255019,None,68777,32059,185.1,50.0
2014,3,12,14/05/12,False,242289,None,57020,36192,209.1,60.0
2015,3,12,15/05/12,False,228007,None,60763,36595,211.5,60.0
2016,3,12,16/05/12,False,236707,None,71426,44718,258.8,65.0
2017,3,12,17/05/10,False,235767,None,-34441,-54300,-316.1,65.0
2018,3,12,18/05/14,False,237572,None,71636,49369,287.4,75.0
2019,3,12,19/05/13,False,246112,None,74093,51649,300.7,85.0
2020,3,12,20/05/13,False,283186,None,-5250,110607,581.8,85.0
2021,3,12,21/05/14,False,274754,None,60427,44647,234.9,85.0
2022,3,12,22/05/13,False,280427,None,76086,54118,284.7,95.0
2023,3,12,23/05/12,False,331323,None,50050,31152,165.5,105.0
2024,3,12,23/11/13,True,None,None,59500,61500,325.3,115.0
2019,3,12,18/05/14,True,None,None,74500,52000,None,85.0
2019,3,12,18/11/12,True,None,None,75500,52000,None,85.0
2020,3,12,19/05/13,True,None,None,60500,158500,None,85.0
2020,3,12,19/11/11,True,None,None,52500,148500,None,85.0
2020,3,12,20/04/28,True,None,None,-5000,111000,None,85.0
2021,3,12,20/05/13,True,None,None,56000,40000,None,85.0
2021,3,12,20/11/12,True,None,None,61000,44000,None,85.0
2022,3,12,21/05/14,True,None,None,72000,50000,None,95.0
2022,3,12,21/11/10,True,None,None,78000,53000,None,95.0
2023,3,12,22/05/13,True,None,None,83000,57000,None,105.0
2023,3,12,23/01/31,True,None,None,45000,30500,None,105.0
2024,3,12,23/05/12,True,None,None,90000,61000,None,115.0
2024,3,12,23/11/13,True,None,None,59500,61500,None,115.0
2019,3,3,19/05/13,False,66282,None,19673,12745,74.2,None
2019,6,3,19/08/07,False,68477,None,16481,128670,676.8,None
2019,9,3,19/11/11,False,69987,None,13309,6600,34.7,None
2019,12,3,20/02/05,False,71224,None,14801,10551,55.5,None
2020,3,3,20/05/13,False,73498,None,-49841,-35214,-185.2,None
2020,6,3,20/08/07,False,66701,None,13980,10319,54.3,None
2020,9,3,20/11/12,False,74875,None,24481,15945,83.9,None
2020,12,3,21/02/10,False,70279,None,13017,9484,49.9,None
2021,3,3,21/05/14,False,62899,None,8949,8899,46.8,None
2021,6,3,21/08/06,False,69107,None,21898,15237,80.2,None
2021,9,3,21/11/10,False,70582,None,18590,12711,66.9,None
2021,12,3,22/02/04,False,72840,None,23546,16227,85.4,None
2022,3,3,22/05/13,False,67898,None,12052,9943,52.3,None
2022,6,3,22/08/05,False,75122,None,24303,17047,89.9,None
2022,9,3,22/11/11,False,78971,None,19994,13713,72.7,None
2022,12,3,23/01/31,False,94205,None,3004,1889,10.0,None
2023,3,3,23/05/12,False,83025,None,2749,-1497,-8.0,None
2023,6,3,23/08/04,False,94171,None,23907,16609,88.5,None
2023,9,3,23/11/13,False,100298,None,20549,13678,72.9,None
2023,12,3,24/02/09,False,101443,None,14993,31805,169.0,None
