year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2014,3,12,14/05/15,False,753799,57350,54752,33809,210.7,16.0
2015,3,12,15/05/15,False,1188125,55414,52213,28590,99.1,38.0
2016,3,12,16/05/13,False,1136011,94661,91567,64914,225.1,42.0
2017,3,12,17/05/15,False,1232476,113647,110878,76741,266.1,54.0
2018,3,12,18/05/15,False,1335386,103755,100316,69542,241.2,60.0
2019,3,12,19/05/14,False,1344987,97111,94123,65469,227.0,62.0
2020,3,12,20/05/15,False,1402019,83513,78766,53752,186.4,62.0
2021,3,12,21/05/14,False,1456199,121263,119685,83316,288.9,74.0
2022,3,12,22/05/13,False,1386991,153306,152200,103381,358.5,90.0
2023,3,12,23/05/15,False,1439765,102332,106601,75596,264.3,90.0
2024,3,12,23/05/15,True,1540000,109000,104000,70000,249.7,90.0
2019,3,12,18/05/15,True,1496700,132700,128800,88700,None,62.0
2020,3,12,19/05/14,True,1370000,98500,96000,65500,None,62.0
2021,3,12,20/05/15,True,None,None,None,None,None,32.0
2021,3,12,20/09/23,True,None,None,None,None,None,47.0
2021,3,12,20/11/09,True,1380000,90000,86000,58000,None,62.0
2021,3,12,21/03/08,True,1380000,90000,86000,58000,None,66.0
2021,3,12,21/04/13,True,1450000,118000,117000,81500,None,74.0
2022,3,12,21/05/14,True,1470000,128000,125000,86000,None,74.0
2022,3,12,21/09/21,True,1470000,128000,125000,86000,None,90.0
2023,3,12,22/05/13,True,1550000,140000,137000,95000,None,90.0
2024,3,12,23/05/15,True,1540000,109000,104000,70000,None,90.0
2019,3,3,19/05/14,False,397387,25016,24154,17467,60.6,None
2019,6,3,19/08/09,False,299169,20242,19112,12738,44.2,None
2019,9,3,19/11/14,False,357906,26778,26014,17716,61.4,None
2019,12,3,20/02/10,False,312001,18241,17982,12416,43.1,None
2020,3,3,20/05/15,False,432943,18252,15658,10882,37.7,None
2020,6,3,20/08/07,False,321971,15743,16182,10939,37.9,None
2020,9,3,20/11/09,False,416349,36904,35093,23789,82.5,None
2020,12,3,21/02/09,False,363512,34111,33586,22743,78.9,None
2021,3,3,21/05/14,False,354367,34505,34824,25845,89.6,None
2021,6,3,21/08/10,False,332416,41376,40278,27610,95.8,None
2021,9,3,21/11/08,False,350548,44370,44157,30366,105.3,None
2021,12,3,22/02/14,False,343454,35896,36023,23446,81.3,None
2022,3,3,22/05/13,False,360573,31664,31742,21959,76.2,None
2022,6,3,22/08/09,False,325372,31201,31941,23106,80.2,None
2022,9,3,22/11/08,False,352754,33803,44033,30293,105.3,None
2022,12,3,23/02/09,False,341771,22118,20795,12993,45.3,None
2023,3,3,23/05/15,False,419868,15210,9832,9204,32.2,None
2023,6,3,23/08/10,False,316935,17877,18349,12478,44.3,None
2023,9,3,23/11/09,False,354755,18830,17338,12213,43.5,None
2023,12,3,24/02/09,False,346104,12181,9693,6506,23.2,None
