year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,5,12,,False,14633,None,88,52,4.1,2.0
2018,5,12,,False,18714,None,1051,675,52.7,26.25
2019,5,12,,False,22096,None,1126,690,54.0,0.0
2020,5,12,,False,24900,1381,1449,928,72.5,63.0
2021,5,12,,False,28845,2131,2167,1655,129.3,44.5
2022,5,12,22/07/14,False,32405,2565,2591,1776,136.4,47.0
2023,5,12,23/07/13,False,35158,2225,2269,1678,122.1,49.0
2024,5,12,23/07/13,True,39000,2900,2900,1970,140.6,50.0
2022,5,12,22/03/02,True,32473,2560,2545,1673,None,42.76
2023,5,12,22/07/14,True,36200,2840,2840,1950,None,49.0
2023,5,12,23/01/12,True,35500,2280,2310,1560,None,49.0
2024,5,12,23/07/13,True,39000,2900,2900,1970,None,50.0
2021,2,3,22/04/13,False,8261,802,813,591,46.2,None
2022,5,3,22/07/14,False,8354,483,480,337,25.9,None
2022,8,3,22/10/13,False,8042,188,202,124,9.1,None
2022,11,3,23/01/12,False,8561,577,590,399,29.2,None
2022,2,3,23/04/13,False,9084,738,739,502,36.6,None
2023,5,3,23/07/13,False,9471,722,738,653,47.5,None
2023,8,3,23/10/12,False,9650,645,647,440,31.7,None
2023,11,3,24/01/11,False,9689,758,748,518,37.2,None
