year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/25,False,81495,None,4148,1335,30.6,25.0
2000,3,12,00/05/26,False,82573,None,2700,1428,32.8,25.0
2001,3,12,01/05/24,False,68819,None,6911,2187,50.1,25.0
2002,3,12,02/05/24,False,70513,None,6621,2151,49.2,25.0
2003,3,12,03/05/26,False,55348,None,-36879,-31312,-717.3,25.0
2004,3,12,04/05/24,False,52930,None,6674,5240,120.0,25.0
2005,3,12,05/05/23,False,56023,None,10892,7481,171.4,25.0
2006,3,12,06/05/22,False,65113,None,5592,4832,110.8,25.0
2007,3,12,07/05/15,False,58344,None,9020,5415,124.6,27.5
2008,3,12,08/05/16,False,58000,None,5790,3574,82.3,27.5
2009,3,12,09/05/15,False,52037,None,-23890,-21616,-499.7,30.0
2010,3,12,10/05/14,False,49718,None,3462,4462,103.3,27.5
2011,3,12,11/05/13,False,49580,None,5386,3956,91.6,27.5
2012,3,12,12/05/11,False,47119,None,5269,1987,46.0,27.5
2013,3,12,13/05/10,False,48951,None,8993,4093,94.8,27.5
2014,3,12,14/05/09,False,45105,None,10792,6835,158.4,27.5
2015,3,12,15/05/15,False,44349,None,10948,5867,135.9,30.0
2016,3,12,16/05/13,False,47328,None,11608,6350,147.0,30.0
2017,3,12,17/05/12,False,50000,None,12563,8869,205.9,30.0
2018,3,12,18/05/11,False,47206,None,12187,7157,167.5,30.0
2019,3,12,19/05/13,False,45227,None,9586,6221,145.8,35.0
2020,3,12,20/05/15,False,42970,None,3097,3096,72.9,30.0
2021,3,12,21/05/14,False,41502,None,9482,6641,156.8,30.0
2022,3,12,22/05/13,False,43527,None,10948,7945,191.1,40.0
2023,3,12,23/05/12,False,60695,None,7903,5549,133.3,35.0
2024,3,12,24/02/06,True,51000,None,8600,6600,158.2,40.0
2019,3,12,18/05/11,True,41900,None,7700,5000,None,35.0
2019,3,12,18/11/09,True,43100,None,9500,6100,None,35.0
2020,3,12,19/05/13,True,39300,None,5300,4000,None,30.0
2020,3,12,20/04/10,True,42400,None,2500,2400,None,30.0
2020,3,12,20/04/24,True,42950,None,3150,3150,None,30.0
2021,3,12,20/05/15,True,37400,None,5600,3000,None,30.0
2021,3,12,20/11/06,True,39800,None,7300,4500,None,30.0
2021,3,12,21/04/28,True,41500,None,9400,6600,None,30.0
2022,3,12,21/05/14,True,38700,None,8100,5100,None,30.0
2022,3,12,21/11/12,True,41000,None,9300,6100,None,30.0
2022,3,12,22/04/25,True,43500,None,10900,7940,None,40.0
2023,3,12,22/05/13,True,45100,None,7400,5200,None,35.0
2023,3,12,22/11/11,True,50500,None,7400,5200,None,35.0
2023,3,12,23/04/27,True,60600,None,7900,5500,None,35.0
2024,3,12,23/05/12,True,47200,None,7600,5100,None,35.0
2024,3,12,24/02/06,True,51000,None,8600,6600,None,40.0
2019,3,3,19/05/13,False,12079,None,3126,1700,39.8,None
2019,6,3,19/08/02,False,10549,None,2379,1915,45.1,None
2019,9,3,19/11/08,False,10371,None,1982,1387,32.7,None
2019,12,3,20/02/07,False,11305,None,43,1438,33.9,None
2020,3,3,20/05/15,False,10745,None,-1307,-1644,-38.7,None
2020,6,3,20/08/04,False,10318,None,2228,1772,41.7,None
2020,9,3,20/11/06,False,9984,None,1743,987,23.2,None
2020,12,3,21/02/05,False,10616,None,3059,2283,53.7,None
2021,3,3,21/05/14,False,10584,None,2452,1599,37.8,None
2021,6,3,21/08/06,False,11066,None,3411,2377,57.2,None
2021,9,3,21/11/12,False,9280,None,2212,1482,35.7,None
2021,12,3,22/02/04,False,10038,None,2318,1595,38.4,None
2022,3,3,22/05/13,False,13143,None,3007,2491,59.9,None
2022,6,3,22/08/05,False,18451,None,3443,2473,59.4,None
2022,9,3,22/11/11,False,12891,None,908,595,14.3,None
2022,12,3,23/02/03,False,12076,None,1970,1344,32.3,None
2023,3,3,23/05/12,False,17277,None,1582,1137,27.3,None
2023,6,3,23/08/04,False,15358,None,1486,1831,44.0,None
2023,9,3,23/11/10,False,11624,None,3185,2239,53.7,None
2023,12,3,24/02/06,False,12577,None,2212,1571,37.7,None
