year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,5,12,,False,6,None,17,17,8.8,0.0
2018,5,12,,False,24,None,-54,-54,-27.8,0.0
2019,5,12,,False,36,None,-99,-99,-50.8,0.0
2020,1,8,,False,8,None,-36,-36,-17.7,0.0
2021,1,12,,False,785,15,23,29,12.9,0.0
2022,1,12,,False,789,60,61,81,33.6,0.0
2023,1,12,23/03/15,False,1075,168,160,74,30.9,0.0
2024,1,12,23/12/29,True,6663,737,548,40,14.2,0.0
2023,1,12,23/01/26,True,1051,160,151,69,None,0.0
2024,1,12,23/03/15,True,1396,166,165,88,None,0.0
2024,1,12,23/10/12,True,5807,455,269,111,None,0.0
2024,1,12,23/12/29,True,6663,737,548,40,None,0.0
2022,4,3,,False,225,17,17,-20,-8.5,None
2022,7,3,,False,350,81,85,59,24.9,None
2022,10,3,,False,205,16,13,5,2.1,None
2022,1,3,23/03/15,False,295,54,45,30,12.5,None
2023,4,3,23/06/14,False,217,-30,-31,-20,-7.2,None
2023,7,3,23/10/12,False,1069,-51,-127,-14,-5.1,None
2023,10,3,23/12/15,False,1485,462,396,64,23.2,None
