year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,12,12,,False,2664,None,1574,1092,41.6,0.0
2019,12,12,,False,954,None,-226,-166,-6.3,0.0
2020,12,12,,False,1159,None,203,153,5.8,0.0
2021,12,12,,False,3863,1767,1681,1173,44.0,0.0
2022,12,12,,False,5435,3000,2913,2021,74.5,0.0
2023,12,12,24/02/13,False,14082,10994,10919,7574,262.4,0.0
2024,12,12,24/02/13,True,None,None,None,None,None,24.0
2023,12,12,23/09/20,True,None,None,None,None,None,0.0
2024,12,12,24/02/13,True,None,None,None,None,None,24.0
2022,3,3,,False,2842,2257,2236,1546,57.7,None
2022,6,3,,False,-1061,-1685,-1706,-1186,-43.9,None
2022,9,3,,False,966,365,342,229,8.5,None
2022,12,3,,False,2688,2063,2041,1432,52.8,None
2023,3,3,,False,1126,484,463,319,11.7,None
2023,6,3,,False,5271,4605,4584,3189,117.1,None
2023,9,3,23/11/13,False,1155,245,225,146,5.3,None
2023,12,3,24/02/13,False,6530,5660,5647,3920,135.8,None
