year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2008,2,12,,False,6091,None,19,-126,-15502.0,0.0
2009,2,12,,False,6410,None,10,1,170.7,0.0
2010,2,12,,False,6860,201,148,143,17220.0,0.0
2011,2,12,,False,7060,472,441,333,39930.0,0.0
2012,2,12,,False,7084,521,517,58,6941.4,600.0
2013,2,12,13/04/12,False,7087,442,422,168,194.1,70.0
2014,2,12,14/04/14,False,7415,478,465,210,220.9,75.0
2015,2,12,15/04/13,False,7635,496,493,258,272.4,82.0
2016,2,12,16/04/13,False,8401,603,611,320,338.9,102.0
2017,2,12,17/04/14,False,8524,390,401,233,247.6,110.0
2018,2,12,18/04/13,False,8812,360,359,126,134.0,90.0
2019,2,12,19/04/15,False,8425,369,410,127,136.3,90.0
2020,2,12,20/04/13,False,8311,261,277,70,76.7,90.0
2021,2,12,21/04/13,False,8453,200,330,146,159.3,90.0
2022,2,12,22/04/14,False,8836,400,595,242,264.0,100.0
2023,2,12,23/04/14,False,9185,611,712,295,320.2,110.0
2024,2,12,24/01/12,True,9220,620,715,310,335.8,120.0
2019,2,12,18/04/13,True,8918,410,401,227,None,90.0
2020,2,12,19/04/15,True,None,None,None,None,None,90.0
2020,2,12,19/07/12,True,8381,393,418,257,None,90.0
2021,2,12,20/04/13,True,None,None,None,None,None,None
2022,2,12,21/04/13,True,8778,217,358,163,None,92.0
2022,2,12,22/01/14,True,9000,328,510,204,None,100.0
2023,2,12,22/04/14,True,9000,410,500,240,None,105.0
2023,2,12,23/02/14,True,9100,521,650,250,None,110.0
2024,2,12,23/04/14,True,9220,620,715,310,None,112.0
2024,2,12,24/01/12,True,9220,620,715,310,None,120.0
2018,2,3,19/04/15,False,2180,157,165,-25,-26.8,None
2019,5,3,19/07/12,False,2152,142,147,99,108.7,None
2019,8,3,19/10/15,False,2046,64,68,43,47.0,None
2019,11,3,20/01/14,False,1945,-1,14,5,5.4,None
2019,2,3,20/04/13,False,2168,56,48,-77,-84.4,None
2020,5,3,20/07/14,False,1988,-6,-4,-14,-15.7,None
2020,8,3,20/10/14,False,2087,59,131,77,84.7,None
2020,11,3,21/01/14,False,2050,20,55,34,37.1,None
2020,2,3,21/04/13,False,2328,127,148,49,53.5,None
2021,5,3,21/07/13,False,2228,135,165,107,117.2,None
2021,8,3,21/10/14,False,2142,57,91,50,54.7,None
2021,11,3,22/01/14,False,2125,60,168,119,129.6,None
2021,2,3,22/04/14,False,2341,148,171,-34,-37.1,None
2022,5,3,22/07/14,False,2269,192,210,138,150.4,None
2022,8,3,22/10/14,False,2223,118,139,156,169.5,None
2022,11,3,23/01/13,False,2221,98,116,25,27.1,None
2022,2,3,23/04/14,False,2472,203,247,-24,-26.1,None
2023,5,3,23/07/14,False,2390,228,269,174,189.4,None
2023,8,3,23/10/13,False,2318,133,148,91,98.8,None
2023,11,3,24/01/12,False,2339,106,117,60,65.1,None
