year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,4,12,,False,27070,None,2607,1684,363.0,15.0
2018,4,12,,False,29667,None,3056,2047,441.2,20.0
2019,4,12,,False,30561,None,2688,1815,393.1,20.0
2020,4,12,,False,27613,1795,1821,1219,265.2,15.0
2021,4,12,,False,30551,2673,2504,1712,372.5,20.0
2022,4,12,22/06/14,False,35370,2952,2905,2106,453.9,100.0
2023,4,12,23/06/14,False,31948,2607,2585,2054,398.9,120.0
2024,4,12,23/12/08,True,32500,500,330,70,13.6,160.0
2022,4,12,22/03/31,True,32923,2718,2662,1937,None,100.0
2022,4,12,22/04/15,True,35100,2920,2860,2070,None,100.0
2023,4,12,22/06/14,True,33000,2750,2730,2150,None,120.0
2023,4,12,23/03/15,True,31500,2530,2500,2005,None,120.0
2024,4,12,23/06/14,True,34000,2020,1850,1240,None,160.0
2024,4,12,23/12/08,True,32500,500,330,70,None,160.0
2021,1,3,22/03/31,False,8819,765,755,518,112.7,None
2022,4,3,22/06/14,False,8914,315,276,309,66.6,None
2022,7,3,22/09/14,False,8273,830,831,871,169.2,None
2022,10,3,22/12/15,False,8351,917,906,619,120.2,None
2022,1,3,23/03/15,False,8082,751,749,511,99.2,None
2023,4,3,23/06/14,False,7242,109,99,53,10.3,None
2023,7,3,23/09/14,False,7543,80,88,64,12.5,None
2023,10,3,23/12/15,False,8760,390,388,263,51.1,None
2023,1,3,24/03/15,False,9006,70,65,3,0.6,None
