year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2019,3,12,,False,14019,None,2405,1008,80.7,5.0
2020,3,12,,False,16388,None,1755,298,23.9,0.0
2021,3,12,,False,10872,None,-6380,-7221,-644.5,0.0
2022,3,12,,False,21705,1699,1619,1387,58.6,0.0
2023,3,12,,False,23846,1904,1844,773,32.7,4.0
2024,3,12,23/12/20,True,24754,2395,2308,1612,73.6,30.0
2024,3,12,23/10/25,True,24754,2395,2308,1612,None,25.0
2024,3,12,23/12/20,True,24754,2395,2308,1612,None,30.0
2023,6,3,,False,6053,847,832,575,31.3,None
2023,9,3,23/11/14,False,6121,902,887,611,32.4,None
2023,12,3,24/02/14,False,6105,114,106,67,3.4,None
