year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,3,12,,False,57092,None,14632,9805,65.0,0.0
2018,3,12,,False,60613,None,15383,10436,69.2,0.0
2019,3,12,,False,67855,None,17944,12108,80.3,0.0
2020,3,12,,False,77737,None,19000,12570,83.4,0.0
2021,3,12,,False,78754,None,20726,13928,92.4,0.0
2022,3,12,,False,83527,None,23265,17113,113.5,0.0
2023,3,12,23/05/15,False,98052,None,29390,19932,132.2,198.95
2024,3,12,23/05/15,True,None,None,34000,23400,155.2,15.5
2023,3,12,23/03/29,True,None,None,29000,19400,None,198.95
2024,3,12,23/05/15,True,None,None,34000,23400,None,15.5
2022,3,3,,False,23293,None,6279,4084,27.1,None
2022,6,3,,False,22854,None,7260,4919,32.6,None
2022,9,3,,False,23322,None,7060,4627,30.7,None
2022,12,3,,False,24963,None,7487,5000,33.2,None
2023,3,3,23/05/15,False,26913,None,7583,5386,35.7,None
2023,6,3,23/07/28,False,25963,None,8001,6581,43.6,None
2023,9,3,23/11/07,False,27998,None,8320,5657,37.5,None
2023,12,3,24/01/29,False,31358,None,8776,6016,39.9,None
