year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/20,False,133526,None,-23891,-15122,-57.0,6.25
2000,3,12,00/05/19,False,120995,None,9670,5546,20.9,6.88
2001,3,12,01/05/22,False,110403,None,13685,4686,17.7,6.25
2002,3,12,02/05/22,False,107583,None,5764,4212,15.9,7.5
2003,3,12,03/05/22,False,97126,None,7733,3651,13.6,6.25
2004,3,12,04/05/20,False,98307,None,12947,10918,40.9,6.88
2005,3,12,05/05/19,False,103855,None,30417,21934,82.5,8.13
2006,3,12,06/05/18,False,114443,None,34193,23157,85.4,10.63
2007,3,12,07/05/11,False,126773,None,33188,20355,72.4,11.88
2008,3,12,08/05/15,False,147760,None,34839,20881,73.1,12.5
2009,3,12,09/05/15,False,151613,None,14604,10148,35.0,12.5
2010,3,12,10/05/14,False,129564,None,26737,15668,52.7,12.5
2011,3,12,11/05/13,False,124328,None,35153,18379,60.8,12.5
2012,3,12,12/05/14,False,116376,None,28249,15560,51.5,13.75
2013,3,12,13/05/13,False,112094,None,28092,17574,58.1,12.5
2014,3,12,14/05/12,False,105831,None,28632,16771,55.5,13.75
2015,3,12,15/05/14,False,114959,None,36277,21276,70.4,15.0
2016,3,12,16/05/12,False,112689,None,34088,21322,70.5,15.0
2017,3,12,17/05/12,False,110406,None,27815,18601,61.5,15.0
2018,3,12,18/05/14,False,110232,None,26931,19323,64.0,15.0
2019,3,12,19/05/14,False,133539,None,45184,31681,104.9,25.0
2020,3,12,20/05/14,False,113823,None,29232,20383,67.5,15.0
2021,3,12,21/05/14,False,108156,None,23765,16860,55.8,15.0
2022,3,12,22/05/13,False,127422,None,29176,20621,68.2,25.0
2023,3,12,23/05/12,False,124333,None,38177,27213,90.7,35.0
2024,3,12,23/11/13,True,131000,None,42300,30000,102.7,55.0
2019,3,12,18/05/14,True,None,None,28700,20000,None,15.0
2019,3,12,19/03/05,True,None,None,44700,31000,None,15.0
2020,3,12,19/05/14,True,None,None,28600,20000,None,15.0
2020,3,12,19/11/14,True,None,None,29200,20000,None,15.0
2021,3,12,20/05/14,True,None,None,21300,15000,None,15.0
2022,3,12,21/05/14,True,106500,None,24300,17000,None,16.25
2022,3,12,21/11/12,True,110200,None,27100,19000,None,17.5
2022,3,12,22/01/31,True,125400,None,27800,20000,None,25.0
2023,3,12,22/05/13,True,107100,None,34200,24000,None,25.0
2023,3,12,22/11/14,True,116400,None,34200,24000,None,30.0
2023,3,12,23/01/31,True,120500,None,35400,25000,None,35.0
2024,3,12,23/05/12,True,123100,None,39400,28000,None,40.0
2024,3,12,23/11/13,True,131000,None,42300,30000,None,55.0
2019,3,3,19/05/14,False,43599,None,18838,12892,42.7,None
2019,6,3,19/07/31,False,35449,None,13539,9784,32.4,None
2019,9,3,19/11/14,False,25098,None,4612,3090,10.2,None
2019,12,3,20/01/31,False,29704,None,9859,7041,23.3,None
2020,3,3,20/05/14,False,23572,None,1222,468,1.6,None
2020,6,3,20/07/31,False,33003,None,12136,8836,29.2,None
2020,9,3,20/11/13,False,22074,None,3239,2094,6.9,None
2020,12,3,21/01/29,False,31196,None,11534,8290,27.4,None
2021,3,3,21/05/14,False,21883,None,-3144,-2360,-7.8,None
2021,6,3,21/07/30,False,37941,None,19247,13902,46.0,None
2021,9,3,21/11/12,False,20968,None,38,-140,-0.5,None
2021,12,3,22/01/31,False,45737,None,13806,10096,33.4,None
2022,3,3,22/05/13,False,22776,None,-3915,-3237,-10.7,None
2022,6,3,22/07/29,False,41521,None,19084,13892,46.2,None
2022,9,3,22/11/14,False,24250,None,3134,2067,6.9,None
2022,12,3,23/01/31,False,32728,None,13784,9914,33.0,None
2023,3,3,23/05/12,False,25834,None,2175,1340,4.5,None
2023,6,3,23/07/31,False,41475,None,20269,14896,50.1,None
2023,9,3,23/11/13,False,28507,None,6565,4321,14.5,None
2023,12,3,24/01/31,False,39031,None,16106,12361,41.6,None
