year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/24,False,134073,None,9666,4280,13.3,5.0
2000,3,12,00/05/24,False,125508,None,10762,6128,19.1,5.0
2001,3,12,01/05/24,False,117983,None,16139,7320,22.8,5.0
2002,3,12,02/05/24,False,115025,None,9995,6007,18.7,6.0
2003,3,12,03/05/26,False,112038,None,3265,1379,4.1,5.0
2004,3,12,04/05/24,False,102991,None,16249,11313,34.9,5.0
2005,3,12,05/05/24,False,103137,None,27585,18015,55.6,6.0
2006,3,12,06/05/24,False,106823,None,32159,19484,60.2,7.0
2007,3,12,07/05/18,False,117318,None,27344,16629,51.5,7.5
2008,3,12,08/05/19,False,123449,None,31441,18407,57.3,8.0
2009,3,12,09/05/15,False,133728,None,18115,11477,35.9,8.0
2010,3,12,10/05/14,False,115954,None,20798,13272,41.6,8.0
2011,3,12,11/05/13,False,114857,None,26648,15076,47.2,8.0
2012,3,12,12/05/09,False,124486,None,35516,18413,57.7,9.0
2013,3,12,13/05/10,False,118548,None,32586,18377,57.9,10.0
2014,3,12,14/05/09,False,125875,None,45779,26133,82.7,10.0
2015,3,12,15/05/11,False,123930,None,47328,26999,85.4,12.0
2016,3,12,16/05/13,False,119348,None,41071,24451,77.3,12.0
2017,3,12,17/05/12,False,117276,None,35428,21797,68.9,12.0
2018,3,12,18/05/11,False,120985,None,36099,23639,74.7,14.0
2019,3,12,19/05/10,False,126286,None,28658,18527,58.5,14.0
2020,3,12,20/05/11,False,126506,None,29413,18922,59.8,14.0
2021,3,12,21/05/14,False,124817,None,26172,18088,57.1,14.0
2022,3,12,22/05/13,False,133971,None,38239,26417,83.4,16.0
2023,3,12,23/05/12,False,172954,None,42415,27899,89.1,17.0
2024,3,12,24/02/08,True,194000,None,47500,32000,105.6,30.0
2019,3,12,18/05/11,True,119000,None,29500,18600,None,14.0
2019,3,12,18/11/09,True,124000,None,29500,18600,None,14.0
2020,3,12,19/05/10,True,123000,None,28000,18200,None,14.0
2020,3,12,19/11/08,True,123000,None,29000,19200,None,14.0
2021,3,12,20/05/11,True,124500,None,26000,17500,None,14.0
2022,3,12,21/05/14,True,118500,None,29000,20000,None,16.0
2022,3,12,21/11/12,True,125500,None,30500,21000,None,16.0
2023,3,12,22/05/13,True,137000,None,34500,23000,None,16.0
2023,3,12,22/11/11,True,167000,None,41000,28000,None,16.0
2023,3,12,23/02/10,True,167000,None,41000,28000,None,17.0
2024,3,12,23/05/12,True,165000,None,36000,25500,None,20.0
2024,3,12,23/11/10,True,194000,None,47500,32000,None,20.0
2024,3,12,24/02/08,True,194000,None,47500,32000,None,30.0
2019,3,3,19/05/10,False,31822,None,3523,2025,6.4,None
2019,6,3,19/08/08,False,32759,None,7794,5434,17.2,None
2019,9,3,19/11/08,False,31444,None,8536,5605,17.7,None
2019,12,3,20/02/07,False,32323,None,9222,6139,19.4,None
2020,3,3,20/05/11,False,29980,None,3861,1744,5.5,None
2020,6,3,20/08/07,False,36992,None,15865,11088,35.0,None
2020,9,3,20/11/06,False,26713,None,4279,2909,9.2,None
2020,12,3,21/02/05,False,30935,None,9956,6957,22.0,None
2021,3,3,21/05/14,False,30177,None,-3928,-2866,-9.1,None
2021,6,3,21/08/10,False,41265,None,13445,9450,29.8,None
2021,9,3,21/11/12,False,29360,None,7727,5417,17.1,None
2021,12,3,22/02/09,False,34819,None,15464,10756,34.0,None
2022,3,3,22/05/13,False,28527,None,1603,794,2.5,None
2022,6,3,22/08/12,False,51173,None,23450,16429,52.0,None
2022,9,3,22/11/11,False,35039,None,5465,3448,11.0,None
2022,12,3,23/02/10,False,46262,None,17039,11318,36.1,None
2023,3,3,23/05/12,False,40480,None,-3539,-3296,-10.5,None
2023,6,3,23/08/10,False,50359,None,19230,13566,44.1,None
2023,9,3,23/11/10,False,49403,None,18176,11167,36.3,None
2023,12,3,24/02/08,False,45663,None,11825,8227,26.8,None
