year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2001,3,12,01/05/25,False,5756975,None,574857,211260,205.2,70.0
2002,3,12,02/05/24,False,5182183,None,-1349850,-976044,-1080.0,35.0
2003,3,12,03/05/26,False,3435997,None,-2130547,-2377172,-2522.7,0.0
2004,3,12,04/05/24,False,3200626,None,896486,406982,361.5,30.0
2005,3,12,05/05/23,False,3039186,None,657459,627383,546.3,35.0
2006,3,12,06/05/22,False,3557549,None,921069,649903,551.6,40.0
2007,3,12,07/05/22,False,4099654,None,748170,620965,514.7,70.0
2008,3,12,08/05/15,False,4523510,None,397120,311224,253.7,100.0
2009,3,12,09/05/15,False,3514428,None,-395131,-588814,-541.4,100.0
2010,3,12,10/05/14,False,2817625,None,327127,239404,162.9,80.0
2011,3,12,11/05/13,False,2716791,None,588498,413228,204.7,60.0
2012,3,12,12/05/15,False,2715674,None,648561,484519,206.2,60.0
2013,3,12,13/05/15,False,2913005,None,750376,560516,229.6,60.0
2014,3,12,14/05/14,False,2927760,None,987587,688415,281.8,65.0
2015,3,12,15/05/15,False,3180225,None,1010867,611935,249.1,75.0
2016,3,12,16/05/13,False,3215274,None,997529,670943,269.4,75.0
2017,3,12,17/05/15,False,3292900,None,737512,603544,238.6,75.0
2018,3,12,18/05/15,False,3561125,None,782447,576547,227.2,75.0
2019,3,12,19/05/15,False,3925649,None,614118,96566,38.0,75.0
2020,3,12,20/05/15,False,3986701,None,637877,448568,176.8,75.0
2021,3,12,21/05/14,False,3218095,None,536306,471020,185.8,75.0
2022,3,12,22/05/13,False,3963091,None,559847,530479,209.3,80.0
2023,3,12,23/05/15,False,5778772,None,789606,555527,219.2,85.0
2024,3,12,23/11/13,True,None,None,None,640000,252.5,100.0
2019,3,12,18/05/15,True,None,None,None,570000,None,75.0
2019,3,12,19/03/06,True,None,None,None,80000,None,75.0
2020,3,12,19/05/15,True,None,None,None,470000,None,75.0
2020,3,12,20/05/07,True,None,None,None,445000,None,75.0
2021,3,12,20/05/15,True,None,None,None,320000,None,75.0
2021,3,12,20/11/12,True,None,None,None,350000,None,75.0
2021,3,12,21/04/23,True,None,None,None,465000,None,75.0
2022,3,12,21/05/14,True,None,None,None,510000,None,75.0
2022,3,12,21/11/12,True,None,None,None,530000,None,80.0
2023,3,12,22/05/13,True,None,None,None,540000,None,80.0
2023,3,12,22/11/14,True,None,None,None,540000,None,85.0
2024,3,12,23/05/15,True,None,None,None,610000,None,95.0
2024,3,12,23/11/13,True,None,None,None,640000,None,100.0
2019,3,3,19/05/15,False,1067362,None,66557,-313363,-123.3,None
2019,6,3,19/07/31,False,988825,None,219849,162438,64.0,None
2019,9,3,19/11/14,False,998600,None,176622,125230,49.4,None
2019,12,3,20/01/31,False,966400,None,165079,116295,45.8,None
2020,3,3,20/05/15,False,1032876,None,76327,44605,17.6,None
2020,6,3,20/07/31,False,835835,None,175421,122375,48.2,None
2020,9,3,20/11/12,False,740926,None,92189,93148,36.7,None
2020,12,3,21/02/01,False,736321,None,181258,138881,54.8,None
2021,3,3,21/05/14,False,905013,None,87438,116616,46.0,None
2021,6,3,21/07/30,False,737009,None,218757,250541,98.8,None
2021,9,3,21/11/12,False,842240,None,180583,135116,53.3,None
2021,12,3,22/02/02,False,766204,None,98316,92999,36.7,None
2022,3,3,22/05/13,False,1617638,None,62191,51823,20.4,None
2022,6,3,22/07/29,False,1235090,None,204237,159294,62.9,None
2022,9,3,22/11/14,False,1709858,None,235045,174670,68.9,None
2022,12,3,23/02/02,False,1363199,None,218868,209313,82.6,None
2023,3,3,23/05/15,False,1470625,None,131456,12250,4.8,None
2023,6,3,23/07/31,False,1858873,None,294197,245192,96.8,None
2023,9,3,23/11/13,False,2385634,None,279896,170561,67.3,None
2023,12,3,24/02/02,False,1915975,None,308757,226567,89.4,None
