year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2017,10,12,,False,12,None,-32,-33,-19.5,0.0
2018,10,12,,False,50,None,-100,-101,-50.2,0.0
2019,10,12,,False,133,None,-120,-129,-52.0,0.0
2020,10,12,,False,262,-192,-194,-195,-63.4,0.0
2021,10,12,,False,442,-180,-181,-184,-55.9,0.0
2022,10,12,22/12/12,False,665,-20,-26,7,2.3,0.0
2023,10,12,23/12/14,False,829,37,33,26,6.9,0.0
2024,10,12,23/12/14,True,987,62,61,48,12.2,0.0
2022,10,12,22/11/15,True,660,-26,-37,-38,None,0.0
2023,10,12,22/12/12,True,903,72,61,56,None,0.0
2023,10,12,23/10/19,True,827,35,31,22,None,0.0
2024,10,12,23/12/14,True,987,62,61,48,None,0.0
2022,10,3,22/12/12,False,186,6,2,43,13.8,None
2022,1,3,23/03/13,False,197,8,5,2,0.7,None
2023,4,3,23/06/14,False,210,14,13,11,3.0,None
2023,7,3,23/09/14,False,202,-3,-3,-5,-1.3,None
2023,10,3,23/12/14,False,220,18,18,18,4.7,None
2023,1,3,24/03/14,False,231,12,12,7,1.9,None
