year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,2,12,,False,2309,None,217,146,36.6,9.42
2019,2,12,,False,2529,None,248,165,41.4,9.42
2019,6,4,,False,893,None,45,-418,-104.7,3.41
2020,6,12,,False,2506,None,386,248,62.0,13.65
2021,6,12,,False,3062,625,628,411,102.8,25.7
2022,6,12,,False,3115,512,518,351,88.0,26.25
2023,6,12,23/08/14,False,3190,460,433,338,76.1,21.0
2024,6,12,24/02/13,True,3463,506,496,341,70.2,22.0
2023,6,12,22/12/23,True,3262,528,486,335,None,21.0
2024,6,12,23/08/14,True,3463,506,496,341,None,None
2024,6,12,24/02/13,True,3463,506,496,341,None,22.0
2022,9,3,,False,837,147,139,94,23.6,None
2022,12,3,23/02/13,False,757,61,25,19,4.7,None
2023,3,3,23/05/12,False,772,105,110,103,23.9,None
2023,6,3,23/08/14,False,824,147,159,122,27.5,None
2023,9,3,23/11/13,False,862,99,98,43,9.0,None
2023,12,3,24/02/13,False,853,112,105,76,15.7,None
