year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2012,9,12,,False,512,None,27,15,638.4,0.0
2013,9,12,,False,591,None,21,14,562.5,0.0
2014,9,12,,False,729,None,11,8,576.9,0.0
2015,9,12,,False,657,None,-22,-29,-3600.8,12963.18
2016,2,5,,False,807,23,29,21,525.0,0.0
2017,2,12,,False,2644,166,158,155,18010.0,0.0
2018,2,12,18/04/13,False,4188,465,450,293,6.1,0.0
2019,2,12,19/04/15,False,8185,954,908,559,10.7,0.0
2020,2,12,20/04/14,False,10070,471,382,17,0.3,0.0
2021,2,12,21/04/14,False,11206,532,521,21,0.4,0.0
2022,2,12,22/04/14,False,5904,354,300,-1186,-19.4,0.0
2023,2,12,23/04/14,False,5957,305,80,64,1.1,0.0
2024,2,12,23/10/13,True,6600,500,430,320,5.3,None
2019,2,12,18/04/13,True,5647,658,655,435,None,0.0
2019,2,12,18/07/13,True,7207,658,655,435,None,0.0
2019,2,12,18/10/15,True,9104,906,852,497,None,0.0
2019,2,12,19/03/15,True,8198,945,902,530,None,0.0
2020,2,12,19/04/15,True,14016,1603,1561,931,None,0.0
2020,2,12,20/01/10,True,10062,478,392,22,None,0.0
2021,2,12,20/04/14,True,11750,500,450,110,None,None
2021,2,12,20/10/15,True,11750,560,510,126,None,None
2021,2,12,21/01/14,True,11250,460,410,62,None,None
2022,2,12,21/04/14,True,12500,730,710,270,None,None
2022,2,12,21/10/15,True,17000,400,380,-740,None,None
2023,2,12,22/04/14,True,19350,500,420,160,None,None
2023,2,12,22/07/15,True,6200,410,330,100,None,None
2023,2,12,23/01/13,True,5910,250,136,-119,None,None
2024,2,12,23/04/14,True,6600,500,430,190,None,None
2024,2,12,23/10/13,True,6600,500,430,320,None,None
2018,2,3,19/04/15,False,2351,397,372,242,4.6,None
2019,5,3,19/07/12,False,2123,169,125,51,1.0,None
2019,8,3,19/10/11,False,2653,177,147,39,0.7,None
2019,11,3,20/01/10,False,2507,-18,-24,-52,-0.9,None
2019,2,3,20/04/14,False,2787,143,134,-21,-0.4,None
2020,5,3,20/07/15,False,3102,118,110,28,0.5,None
2020,8,3,20/10/15,False,2667,98,84,43,0.7,None
2020,11,3,21/01/14,False,2459,52,56,-37,-0.6,None
2020,2,3,21/04/14,False,2978,264,271,-13,-0.2,None
2021,5,3,21/07/15,False,1491,177,170,53,0.9,None
2021,8,3,21/10/15,False,1399,101,98,-805,-13.2,None
2021,11,3,22/01/14,False,1515,11,-3,-32,-0.5,None
2021,2,3,22/04/14,False,1499,65,35,-402,-6.6,None
2022,5,3,22/07/15,False,1390,-15,-24,-71,-1.2,None
2022,8,3,22/10/14,False,1509,58,16,-22,-0.4,None
2022,11,3,23/01/13,False,1537,147,117,19,0.3,None
2022,2,3,23/04/14,False,1521,115,-29,138,2.3,None
2023,5,3,23/07/14,False,1448,100,87,384,6.4,None
2023,8,3,23/10/13,False,1465,90,-38,-80,-1.3,None
2023,11,3,24/01/12,False,1569,151,74,-14,-0.2,None
