year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2011,3,12,,False,305878,None,143466,153622,1024.2,256.03
2012,3,12,,False,287633,None,135773,151404,1009.4,252.34
2013,3,12,,False,15849185,None,1225094,562753,3751.7,257.0
2014,3,12,,False,15240126,None,1103603,479071,2794.9,290.0
2015,3,12,,False,14258842,None,1115823,482682,3217.8,334.0
2016,3,12,16/05/13,False,14257541,None,966240,425972,97.3,25.0
2017,3,12,17/05/15,False,13326534,None,795237,-28976,-7.0,50.0
2018,3,12,18/05/15,False,12920375,None,916144,460623,113.0,57.0
2019,3,12,19/05/15,False,12774999,None,830696,479419,118.6,50.0
2020,3,12,20/05/15,False,11950185,None,864457,483733,119.6,50.0
2021,3,12,21/05/14,False,11720403,None,914164,418238,103.4,50.0
2022,3,12,22/05/13,False,11264774,None,991464,501685,131.9,50.0
2023,3,12,23/05/15,False,11138580,None,657499,431066,120.8,50.0
2024,3,12,23/05/15,True,10860000,None,620000,240000,74.7,50.0
2019,3,12,18/05/15,True,12350000,None,660000,330000,None,50.0
2019,3,12,18/11/14,True,12450000,None,730000,380000,None,50.0
2019,3,12,19/02/14,True,12450000,None,780000,430000,None,50.0
2020,3,12,19/05/15,True,11880000,None,710000,420000,None,50.0
2021,3,12,20/05/15,True,11290000,None,520000,280000,None,None
2021,3,12,20/11/13,True,11360000,None,620000,340000,None,50.0
2021,3,12,21/04/28,True,11720000,None,910000,415000,None,50.0
2022,3,12,21/05/14,True,10600000,None,730000,340000,None,50.0
2022,3,12,21/11/12,True,11150000,None,920000,480000,None,50.0
2023,3,12,22/05/13,True,10670000,None,700000,400000,None,50.0
2024,3,12,23/05/15,True,10860000,None,620000,240000,None,50.0
2019,3,3,19/05/15,False,3192097,None,191857,87229,21.6,None
2019,6,3,19/08/09,False,2985144,None,202238,135072,33.4,None
2019,9,3,19/11/14,False,2984182,None,200385,101527,25.1,None
2019,12,3,20/02/14,False,3085232,None,286256,185407,45.9,None
2020,3,3,20/05/15,False,2895627,None,175578,61727,15.3,None
2020,6,3,20/08/07,False,2793065,None,133229,78788,19.5,None
2020,9,3,20/11/13,False,2846064,None,227407,100163,24.8,None
2020,12,3,21/02/12,False,3061378,None,348171,211062,52.2,None
2021,3,3,21/05/14,False,3019896,None,205357,28225,7.0,None
2021,6,3,21/08/11,False,2864073,None,288495,159736,40.0,None
2021,9,3,21/11/12,False,2886707,None,259173,105427,27.2,None
2021,12,3,22/02/14,False,2762193,None,228566,138290,36.0,None
2022,3,3,22/05/13,False,2751801,None,215230,98232,25.8,None
2022,6,3,22/08/10,False,2718248,None,162649,118573,32.5,None
2022,9,3,22/11/11,False,2732212,None,131852,87402,24.1,None
2022,12,3,23/02/14,False,2961323,None,239259,170371,47.4,None
2023,3,3,23/05/15,False,2726797,None,123739,54720,15.3,None
2023,6,3,23/08/10,False,2847941,None,173010,-8535,-2.5,None
2023,9,3,23/11/13,False,2770242,None,162245,128774,37.5,None
2023,12,3,24/02/14,False,2814424,None,185073,101740,30.0,None
