year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
1999,3,12,99/05/24,False,23937,None,780,123,21.9,50.0
2000,3,12,00/05/26,False,23130,None,-5188,-3081,-534.3,50.0
2001,3,12,01/05/25,False,20714,None,-4668,-3333,-436.2,50.0
2002,3,12,02/05/24,False,20238,None,-6928,-5835,-768.6,40.0
2003,3,12,03/05/23,False,18953,None,-12311,-12093,-1207.5,0.0
2004,3,12,04/05/21,False,19723,None,-3486,-3644,-332.1,0.0
2005,3,12,05/05/20,False,17783,None,3787,2146,197.6,10.0
2006,3,12,06/05/19,False,18745,None,4124,2335,208.0,10.0
2007,3,12,07/05/15,False,17946,None,3211,3965,329.9,15.0
2008,3,12,08/05/15,False,19101,None,1355,1203,96.5,20.0
2009,3,12,09/05/15,False,17337,None,-2009,-1943,-155.0,10.0
2010,3,12,10/05/14,False,15868,None,1100,1004,80.1,15.0
2011,3,12,11/05/13,False,15542,None,781,-956,-76.0,10.0
2012,3,12,12/05/11,False,15378,None,2146,1519,120.5,10.0
2013,3,12,13/05/15,False,15164,None,3188,2084,165.2,15.0
2014,3,12,14/05/14,False,13831,None,3123,2501,197.3,20.0
2015,3,12,15/05/15,False,14302,None,3060,2272,179.2,25.0
2016,3,12,16/05/13,False,14801,None,3235,2557,201.7,30.0
2017,3,12,17/05/12,False,13948,None,2017,1462,115.4,30.0
2018,3,12,18/05/11,False,13576,None,1710,1298,102.4,30.0
2019,3,12,19/05/14,False,12564,None,867,1246,98.4,30.0
2020,3,12,20/05/15,False,12452,None,1466,1062,83.9,30.0
2021,3,12,21/05/14,False,13067,None,1635,990,78.2,30.0
2022,3,12,22/05/13,False,12887,None,2194,1201,94.8,30.0
2023,3,12,23/05/12,False,13023,None,2017,1283,101.4,30.0
2024,3,12,23/05/12,True,12900,None,1900,1200,94.6,30.0
2019,3,12,18/05/11,True,12600,None,1100,1000,None,30.0
2020,3,12,19/05/14,True,11900,None,1400,1000,None,30.0
2021,3,12,20/05/15,True,11000,None,1000,700,None,30.0
2021,3,12,21/04/27,True,13060,None,1630,990,None,30.0
2022,3,12,21/05/14,True,11800,None,1900,1100,None,30.0
2023,3,12,22/05/13,True,12500,None,1900,1200,None,30.0
2024,3,12,23/05/12,True,12900,None,1900,1200,None,30.0
2019,3,3,19/05/14,False,3241,None,230,-60,-4.7,None
2019,6,3,19/08/09,False,3070,None,419,324,25.6,None
2019,9,3,19/11/08,False,3047,None,209,153,12.1,None
2019,12,3,20/02/07,False,3116,None,424,216,17.1,None
2020,3,3,20/05/15,False,3219,None,414,369,29.1,None
2020,6,3,20/08/07,False,2822,None,305,220,17.4,None
2020,9,3,20/11/13,False,3769,None,545,340,26.9,None
2020,12,3,21/02/05,False,3155,None,388,273,21.6,None
2021,3,3,21/05/14,False,3321,None,397,157,12.4,None
2021,6,3,21/08/06,False,3147,None,741,519,41.0,None
2021,9,3,21/11/12,False,3227,None,587,367,29.0,None
2021,12,3,22/02/04,False,3265,None,550,217,17.1,None
2022,3,3,22/05/13,False,3248,None,316,98,7.7,None
2022,6,3,22/08/05,False,3376,None,872,610,48.3,None
2022,9,3,22/11/11,False,3170,None,668,246,19.4,None
2022,12,3,23/02/10,False,3330,None,446,309,24.4,None
2023,3,3,23/05/12,False,3147,None,31,118,9.3,None
2023,6,3,23/08/07,False,3303,None,700,520,41.1,None
2023,9,3,23/11/10,False,3271,None,541,336,26.5,None
2023,12,3,24/02/09,False,3284,None,399,266,21.0,None
