year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2018,2,12,,False,0,None,-142,-143,-34.0,0.0
2019,2,12,,False,435,None,81,81,19.4,0.0
2020,2,12,,False,None,None,-732,-733,-174.0,0.0
2021,2,12,,False,None,-721,-720,-722,-171.5,0.0
2022,2,12,,False,1946,1135,1079,1076,53.4,0.0
2023,2,12,23/04/14,False,0,-520,-861,-860,-25.3,0.0
2024,2,12,23/04/14,True,None,None,None,None,None,0.0
2023,2,12,22/11/22,True,None,-896,-1230,-1230,None,0.0
2023,2,12,23/01/13,True,None,-602,-943,-942,None,0.0
2024,2,12,23/04/14,True,None,None,None,None,None,0.0
2022,11,3,23/01/13,False,0,-144,-284,-285,-8.6,None
2022,2,3,23/04/14,False,0,-108,-108,-107,-3.2,None
2023,5,3,23/07/14,False,0,-151,-148,-148,-4.1,None
2023,8,3,23/10/13,False,0,-194,-194,-194,-5.3,None
2023,11,3,24/01/15,False,0,-221,-221,-222,-6.1,None
