year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2019,3,12,,False,None,None,0,0,0.0,0.0
2020,3,12,,False,None,None,None,0,0.0,0.0
2020,12,9,,False,None,None,0,0,0.0,0.0
2021,12,12,,False,2419,-289,-394,-532,-5.3,0.0
2022,12,12,,False,44195,5959,5559,3621,36.2,0.0
2023,12,12,24/02/13,False,52767,7514,7050,4901,49.0,0.0
2024,12,12,24/02/13,True,61000,9500,8300,5500,55.0,0.0
2023,12,12,23/07/24,True,52676,7276,6589,4309,None,0.0
2023,12,12,23/11/14,True,52676,7226,6829,4588,None,0.0
2024,12,12,24/02/13,True,61000,9500,8300,5500,None,0.0
2022,3,3,,False,8707,-540,-738,-523,-5.2,None
2022,6,3,,False,15365,5592,5861,3948,39.5,None
2022,9,3,,False,10133,636,397,265,2.7,None
2022,12,3,,False,9990,271,39,-69,-0.7,None
2023,3,3,,False,10661,-179,-442,-300,-3.0,None
2023,6,3,23/08/10,False,18474,7141,7345,4973,49.7,None
2023,9,3,23/11/14,False,12078,495,256,173,1.7,None
2023,12,3,24/02/13,False,11554,57,-109,55,0.6,None
