year,month,duration,annoounce_date,is_prediction,total_revenue,operating_income,ordinary_profit,net_income,eps,divident
2010,7,12,,False,197,None,5,2,14.5,0.0
2011,7,12,,False,273,None,-11,-23,-165.5,0.0
2012,7,12,,False,219,None,45,26,191.1,0.0
2013,7,12,,False,337,74,74,45,422.0,0.0
2014,7,12,,False,577,274,275,158,1627.0,0.0
2015,7,12,15/09/14,False,912,470,460,287,14.0,0.0
2016,7,12,16/09/14,False,1277,584,564,371,16.4,2.5
2017,7,12,17/09/14,False,1794,838,840,514,21.9,0.0
2018,7,12,18/09/19,False,1822,625,626,476,20.4,0.0
2019,7,12,19/09/13,False,1706,865,865,564,24.0,0.0
2020,7,12,20/09/14,False,1671,867,867,569,24.8,0.0
2021,7,12,21/09/14,False,1716,808,809,497,22.2,5.0
2022,7,12,22/09/21,False,1875,1013,1013,686,31.1,5.5
2023,7,12,23/09/14,False,2093,1125,1125,759,35.1,7.0
2024,7,12,23/09/14,True,2200,1168,1168,764,35.3,8.0
2019,7,12,18/09/19,True,None,None,None,None,None,0.0
2020,7,12,19/09/13,True,1743,806,806,527,None,0.0
2020,7,12,20/08/21,True,1671,860,860,565,None,0.0
2021,7,12,20/09/14,True,None,None,None,None,None,2.5
2021,7,12,21/06/14,True,None,None,None,None,None,5.0
2022,7,12,21/09/14,True,1818,919,919,601,None,5.5
2022,7,12,22/02/15,True,1831,965,965,631,None,5.5
2022,7,12,22/06/14,True,1866,995,995,650,None,5.5
2023,7,12,22/09/21,True,2000,1050,1050,686,None,6.5
2023,7,12,23/05/18,True,2050,1102,1102,720,None,6.5
2023,7,12,23/06/14,True,2050,1102,1102,720,None,7.0
2024,7,12,23/09/14,True,2200,1168,1168,764,None,8.0
2019,4,3,19/06/14,False,426,203,203,132,5.6,None
2019,7,3,19/09/13,False,432,207,207,137,5.8,None
2019,10,3,19/12/12,False,433,214,214,140,6.1,None
2019,1,3,20/03/13,False,421,237,237,155,6.7,None
2020,4,3,20/06/12,False,416,199,198,130,5.7,None
2020,7,3,20/09/14,False,401,217,218,144,6.3,None
2020,10,3,20/12/14,False,409,204,204,134,5.9,None
2020,1,3,21/03/12,False,424,220,221,123,5.4,None
2021,4,3,21/06/14,False,448,217,216,141,6.3,None
2021,7,3,21/09/14,False,435,167,168,99,4.4,None
2021,10,3,21/12/14,False,466,211,211,139,6.3,None
2021,1,3,22/03/14,False,462,277,278,179,8.1,None
2022,4,3,22/06/14,False,483,280,280,183,8.3,None
2022,7,3,22/09/21,False,464,245,244,185,8.4,None
2022,10,3,22/12/14,False,522,300,300,198,9.1,None
2022,1,3,23/03/16,False,512,259,259,168,7.8,None
2023,4,3,23/06/14,False,522,280,280,183,8.4,None
2023,7,3,23/09/14,False,537,286,286,210,9.7,None
2023,10,3,23/12/14,False,554,302,302,198,9.2,None
2023,1,3,24/03/14,False,571,295,312,204,9.4,None
